4,menţionat.
4,menționate
4,metodă
4,mi-e
4,mijloace
4,mijloc
4,mijlocul
4,militare
4,mingea
4,ministru.
4,model
4,modernă.
4,momente
4,monedei
4,motiv.
4,mulţumesc.
4,mulţumim
4,mulțumim
4,mulțumit
4,n-are
4,naţionale.
4,naționale
4,nefondate.
4,negativ
4,neloială.
4,nenumărate
4,noi?
4,nr.
4,"nu”
4,oamenii.
4,obicei
4,obiect.
4,observaţie
4,octombrie
4,ocupă
4,ofertă
4,opinii
4,opţiune.
4,opțiune.
4,optzeci
4,opus
4,opus.
4,opusul
4,ordine.
4,organizat
4,oricărei
4,oricine
4,păcat
4,pace.
4,pachet.
4,parcurs.
4,părea
4,păreri
4,participă
4,participat
4,părţile
4,paşi
4,pasul
4,pericol
4,pericolul
4,periculos.
4,personal.
4,pescuitul
4,picioare.
4,pierd
4,pieței.
4,plen.
4,poartă
4,poate,
4,politici
4,polonia
4,posibile.
4,potrivită.
4,poveste
4,practic,
4,precedent
4,precis.
4,precizez
4,pregătită
4,pregătiți
4,presiune.
4,presupun
4,preţ
4,preţ.
4,preţul
4,prezenți
4,prezentul
4,principal.
4,principala
4,principalele
4,principalul
4,principiile
4,principiu.
4,prins
4,prioritate
4,priorităţi.
4,privat.
4,problematic.
4,problemelor.
4,profesională
4,programat
4,programe
4,progres.
4,proiect.
4,proiecte
4,promova
4,propria
4,proprii.
4,propunerii.
4,prost
4,prostul
4,protecția
4,protecție
4,provocare.
4,provocat
4,public
4,publică
4,publice.
4,punctele
4,puneţi
4,puternică.
4,puternici.
4,puţin,
4,răspundă
4,răspundem
4,răspundere.
4,răspundeţi
4,răspunsuri.
4,război.
4,reacţia
4,reacţie
4,real
4,realitate,
4,realizarea
4,realizat.
4,realizează
4,recomand
4,recomanda
4,recomandări.
4,recunosc
4,recunoscător
4,redus
4,refer,
4,reforma
4,reformă
4,reforme
4,reforme.
4,reformele
4,regională.
4,regulament.
4,repetăm
4,respecta
4,respectaţi
4,respinge
4,responsabili
4,resurse.
4,reţelele
4,revine
4,revizuim
4,revizuire.
4,rezerve
4,rezistență.
4,rezolvarea
4,rezolvat.
4,ridicată
4,riscă
4,riscuri
4,sala
4,salvăm
4,salvate
4,sănătos
4,sancţiuni.
4,şansa
4,şanse
4,săptămâni.
4,săturat
4,schimb
4,schimbe
4,schimbul
4,scop.
4,scopul.
4,scurtă
4,seara
4,seară.
4,sector
4,securitate
4,șef
4,semnalul
4,sentimentul
4,septembrie
4,serbia
4,serviciile
4,serviciu
4,sfera
4,siguranţă.
4,siguranța
4,simple
4,simt
4,sinceri
4,singur.
4,singuri
4,sistemele
4,situație?
4,situaţiei.
4,situaţii
4,situează
4,slab.
4,social.
4,societatea
4,șoferul
4,solicitări
4,solicitării?
4,soluții
4,spital.
4,sport.
4,sportul
4,sprijini.
4,sprijinul.
4,spună
4,spune.
4,spuse
4,stabilitate.
4,standarde
4,știe
4,ştiinţa
4,ştiinţifică
4,stilul
4,stimulente.
4,ştiţi
4,stradă
4,străinătate.
4,strategia
4,strategie.
4,subestimăm
4,subsidiarităţii.
4,sugestie.
4,sume
4,summit
4,supraveghere.
4,supun
4,sursă
4,susţineţi
4,tăcerea
4,țara.
4,tare.
4,tărie
4,ţării
4,țării
4,tehnică.
4,tehnice.
4,temă
4,temem
4,temeri
4,tendinţă
4,tensiunile
4,terorismului.
4,testelor
4,the
4,timpul.
4,ținem
4,tineri.
4,titlul
4,toate.
4,totalitate.
4,totdeauna
4,tragem
4,trăi
4,transmit
4,transparenţă.
4,transport
4,transportul
4,tratat.
4,tratatul
4,treaba
4,uita
4,umană
4,uneori,
4,unică
4,unică.
4,unitate
4,urgență
4,urmărit
4,vâlcea
4,valorează
4,valori
4,vârstă
4,v-aţi
4,victimelor
4,victorie
4,vorbe
4,vorbim,
4,vorbitori
4,vrei
4,vreme
4,vreme.
4,vreodată
4,vreun
4,zero
4,zile,
4,zile.
4,zone
5,abordare.
5,abordez
5,absurd.
5,acceptabil.
5,acceptăm
5,acela
5,acestea?
5,acestuia
5,acordului
5,acțiunea
5,actuală.
5,adevărata
5,adevărată
5,adevăratul
5,aduc
5,aducă
5,afectați
5,aflu
5,ajungem
5,ajută
5,ajutăm.
5,ajutat
5,alegeri.
5,altceva.
5,altele
5,alternative.
5,altfel.
5,alți
5,alții
5,amendamente
5,amintește
5,angajamentul
5,ani,
5,anii
5,animale.
5,anumit
5,apărut
5,are,
5,argumentele
5,arta
5,ascultat
5,aşteaptă.
5,aşteptat
5,atrage
5,avansăm
5,aveau
5,avem.
5,avizul
5,axăm
5,benefic.
5,beneficia
5,bucurat
5,bucurești
5,bugetară
5,bună,
5,buni
5,căi
5,cale.
5,casa
5,caută
5,caz,
5,cazul.
5,centrul
5,cere
5,cerem
5,cetățenilor.
5,cheie.
5,china
5,cinsprezece
5,citez
5,colegi
5,colegi,
5,combatem
5,comerțul
5,comisar?
5,complex
5,complexă.
5,complicat.
5,complicată.
5,concluzii
5,concurenţă
5,conducere
5,conform
5,consecințele
5,consecvenţi.
5,constă
5,constructivă.
5,construim
5,conta
5,contează
5,context.
5,contextul
5,contră,
5,control.
5,controla
5,convingere.
5,coordonare.
5,credeți
5,creează
5,crezut
5,crucială.
5,cunoaşte
5,cuprinzătoare.
5,cuvinte
5,cuvinte.
5,datele
5,dați
5,decembrie.
5,declară
5,declaraţie
5,democratice.
5,democrație
5,demonstrat
5,deosebit.
5,deputaţi
5,deschisă
5,detalii
5,dezastru
5,dezbateri
5,dezbaterii.
5,dezvoltare.
5,dialog
5,diferit.
5,directiva
5,discurs
5,discursului
5,discut
5,discuţiile
5,dispoziţie
5,dl
5,domeniile
5,dorința
5,dosar
5,două.
5,drept.
5,dreptate,
5,drepturi
5,drum.
5,durat
5,durează
5,echipa
5,economic
5,efectele
5,eficient.
5,eficientă.
5,eforturile
5,egalitatea
5,elaborat
5,elemente.
5,elementele
5,engleză.
5,eram
5,eroare
5,esențial
5,esenţială
5,european?
5,eveniment
5,explic
5,explică
5,explicat
5,explicație
5,expresia
5,faptele
5,faptul
5,favorabil.
5,felul
5,fi.
5,financiar.
5,flexibilitate.
5,folosite
5,fondul
5,găsesc
5,găsi
5,gata
5,generală.
5,germania
5,grav.
5,grave.
5,grea.
5,greşit.
5,grupurile
5,guvern
5,ieri
5,imagine
5,îmbunătăţit.
5,imposibil
5,împreună,
5,înaintea
5,înapoi
5,înapoi.
5,încheiat
5,îndeplinit
5,îndoială,
5,îndoiesc
5,îndreaptă
5,informații
5,inima
5,iniţiativa
5,inițiativa
5,instrument
5,instrumentele
5,întâmplă.
5,înțeleg
5,înțelegem
5,înţeles
5,intenționați
5,interesant.
5,interesat
5,interesează
5,întoarcem
5,întrebat
5,întreg
5,întreg.
5,învaţă
5,învăţăm
5,învățăm
5,irlanda
5,italia
5,iubeşte
5,joc.
5,jucăm
5,lăsat
5,l-aţi
5,legi
5,logica
5,luată
5,lucruri?
5,lumii
5,lung
5,mediu
5,mi-au
5,mică.
5,moarte
5,moarte.
5,modalitatea
5,modelul
5,modificări
5,multe,
5,mulţime
5,nedrept.
5,negociere.
5,nicăieri.
5,nivel.
5,normele
5,"nu”.
5,nu-ţi
5,oarecum
5,observații.
5,ocazie
5,ocazie.
5,octombrie,
5,octombrie.
5,opiniile
5,opună
5,opunem
5,ora
5,pachetul
5,par
5,părinții
5,parte.
5,părți.
5,partid.
5,păstra
5,patruzeci
5,perfect
5,permis
5,persoanele
5,persoanelor
5,personal
5,perspectiva
5,plăcea
5,planul
5,plăti
5,poată
5,poporului
5,potenţial
5,potrivit.
5,pozitive
5,practica
5,practici.
5,precum
5,presiune
5,presupune
5,prezentate
5,prezint
5,prieteni
5,privesc
5,privește
5,problemă?
5,probleme?
5,procesului
5,progresăm
5,progrese.
5,propunerea.
5,protejăm
5,provin
5,provocările
5,publicului
5,puternic
5,puţin.
5,rămânem
5,rapidă
5,raportoarea
5,război
5,reacția
5,realizare.
5,reducem
5,reducerea
5,redus.
5,referitoare
5,reformă.
5,regiunea
5,regulile
5,renunțat
5,repet
5,restul
5,reuşi.
5,revenit
5,rezoluţiei.
5,rezoluției.
5,rezolvăm
5,rezolvată.
5,rezultatul.
5,risc
5,rusia
5,şansă.
5,săptămâna
5,săptămână
5,să-și
5,să-ţi
5,scăzut
5,schimbe.
5,scrie
5,serviciul
5,şi-a
5,siguranță,
5,siguri
5,singuri.
5,sisteme
5,situația.
5,social
5,soluţii.
5,specifice
5,spirit
5,sta
5,statul
5,structurale.
5,subliniat
5,suficiente
5,sugerez
5,sună
5,sursa
5,sus.
5,susținerea
5,tânăra
5,tânărul
5,ţară.
5,țară.
5,tare
5,țările
5,tehnic.
5,teme
5,termenul
5,terorismul
5,teste
5,ţin
5,tine.
5,ține
5,tineri
5,toți.
5,totuşi.
5,tras
5,tratăm
5,trecută.
5,trei.
5,uitat
5,umanitar.
5,uniune
5,uniunea
5,urmări
5,urmărim
5,urmei,
5,urmeze
5,v-ați
5,vecinii
5,veni
5,viață.
5,victime
5,victimele
5,viitorul.
5,violenţa
5,viziunea
5,vorbiţi
5,votul.
5,zilele
5,ziua
5,zonă.
6,absolută.
6,acceptat.
6,acesteia
6,acţiune.
6,actuale
6,acum?
6,adecvată
6,adecvată.
6,adecvate.
6,adoptată.
6,aducem
6,afectat
6,afectate
6,aici?
6,ajung
6,ajungă
6,ajutăm
6,alta.
6,altul.
6,ambelor
6,ambiţios.
6,amendamentele
6,analiza
6,angajament.
6,ansamblu,
6,apă
6,apare
6,aplicate
6,arme
6,aşa?
6,aspectul
6,atât.
6,atins
6,aud
6,avem,
6,azi
6,beneficiile
6,bucurești.
6,bucuros
6,capacitatea
6,cauză
6,citi
6,colegi.
6,colegii
6,comentariu.
6,concept
6,condițiile
6,consumatorii
6,context
6,continuarea
6,cooperare
6,corectă
6,crea
6,crede
6,creştere.
6,critici
6,cultură
6,cuvânt
6,cuvintele
6,dea
6,decizii
6,demers
6,dezbatem
6,dezbaterii
6,dezvoltarea
6,dialog.
6,diferență
6,directivă.
6,discursul
6,discuţie.
6,domnia
6,doreşte
6,dorinţa
6,dumnealui.
6,dura
6,echilibrată.
6,echipă
6,efectul
6,efort
6,el.
6,element
6,energie.
6,esențial.
6,eu,
6,europenii
6,evaluare
6,excelent.
6,exemplul
6,exprim
6,externă.
6,factor
6,făcută
6,familia
6,fapte
6,femei.
6,finală.
6,financiare
6,folosit
6,fundamentală.
6,fundamentale.
6,general
6,general.
6,grea
6,grecia
6,greşeală
6,greu.
6,ieri.
6,îmbunătăţim
6,impactul
6,inacceptabilă.
6,încheie
6,încheierea
6,încrederea
6,îndoială.
6,îngrijorare.
6,inițiativă
6,însemna
6,înţeleg
6,internă
6,intră
6,intrat
6,întrebările
6,învăţa
6,invers.
6,îţi
6,jucătorii
6,juridic.
6,lapte
6,lasă
6,legea
6,liber
6,liber.
6,liberă
6,locale.
6,lucrez
6,lucru!
6,lume
6,lungă
6,luptăm
6,mandat
6,masă.
6,meci
6,mediului.
6,membre?
6,mers
6,mi-ar
6,mici
6,moartea
6,mod.
6,mulţumiţi
6,n-am
6,natura
6,neapărat
6,ne-aţi
6,necesare.
6,niciunul
6,noastră?
6,norme
6,notă
6,nu-l
6,oamenilor.
6,oarecare
6,obține
6,ochii
6,ore
6,parte,
6,perfect.
6,periculoase.
6,petrecut
6,piaţă.
6,plăcere
6,plan.
6,plecat
6,plin
6,plină
6,politic.
6,politicile
6,populaţia
6,pozitivă.
6,precizat
6,preşedinte.
6,președinte.
6,prezentei
6,primesc
6,principii
6,principii.
6,principiu
6,privința
6,probabil,
6,problemele.
6,procent
6,propunem
6,propunerii
6,propuse
6,provocări
6,provocări.
6,putere
6,puterea
6,rând
6,rapoartele
6,raportor.
6,raportorul.
6,răspund
6,rău
6,reale.
6,realitatea.
6,recunoaştem
6,regret
6,regulamentul
6,repet,
6,reprezenta
6,respectat
6,responsabil
6,reuşi
6,rezoluţia
6,rezultat.
6,ridica
6,riscul
6,rol.
6,ruga
6,sărăcia
6,său.
6,semnificativ.
6,serioasă.
6,serios.
6,și-au
6,siguranţa
6,simplă.
6,simțit
6,sistem.
6,sistemului
6,solicită
6,solicitarea
6,soluţia
6,special.
6,speciale.
6,stă
6,starea
6,ştim
6,subliniem
6,suferit
6,supus
6,tehnologia
6,tem
6,temerile
6,timp,
6,tolera
6,totală.
6,traficul
6,trăiesc
6,transparenţa
6,tratate
6,trec
6,treia
6,trimis
6,ultim
6,ultimii
6,urgentă
6,urgentă.
6,urmă,
6,valoarea
6,vederea
6,vei
6,vină
6,vorbeşte
6,vorbește
6,votăm
6,votat,
6,votaţi
6,vreți
6,zile
6,zona
7,aborda
7,abordat
7,acestora
7,acțiuni
7,activitate
7,adevăr.
7,adevărat,
7,afirmă
7,afla
7,alături
7,alegerea
7,alegerile
7,amendamentul
7,antrenorul
7,așa.
7,ascunde
7,atenția
7,bani?
7,banii.
7,bazează
7,bineînțeles
7,cifrele
7,citit
7,comentariu
7,comisarul
7,comune
7,concrete.
7,condiţii
7,consecinţele
7,contribui
7,copiilor
7,corect
7,corespunzător.
7,crescut
7,critici.
7,cui
7,cunoaște
7,cuprinde
7,curtea
7,daţi-mi
7,datoriile
7,degrabă
7,demers.
7,deoarece
7,dezbateri.
7,dificile.
7,document.
7,dovedit
7,drum
7,dvs.,
7,economice.
7,energetică
7,energie
7,eroare.
7,esenţial.
7,europene
7,europeni
7,fapt?
7,femei
7,fericire,
7,ferm
7,fi,
7,financiară
7,financiare.
7,fonduri
7,funcţiona
7,funcţionează
7,fundamental.
7,gândesc
7,gen.
7,grav
7,gravă
7,i
7,i-am
7,i-au
7,iau
7,începutul
7,încredere.
7,îndeaproape
7,industria
7,informaţiile
7,întâi
7,întâmple.
7,înțeles
7,internă.
7,întreb
7,invit
7,joi.
7,jucat
7,libertate
7,locurile
7,m-a
7,mandatul
7,măsura
7,măsură.
7,minte
7,minut.
7,multor
7,mulţumită
7,natură
7,negocieri.
7,nevoia
7,noștri
7,noul
7,nu?
7,nucleară.
7,observaţii.
7,obţinut
7,ocazia
7,ocupăm
7,ofer
7,opinie
7,pachet
7,păstrăm
7,personală.
7,pierde
7,pierdem
7,plăcut
7,practic
7,pregătiţi
7,prețul
7,prezent,
7,prezentăm
7,prezintă
7,primim
7,printr-o
7,producţia
7,produs
7,produse
7,profund
7,programul
7,progres
7,proiect
7,propus
7,publicul
7,pun
7,punerea
7,puse
7,puternic.
7,rând,
7,raportorul
7,raportorului.
7,realiza
7,realizăm
7,referi
7,referit
7,respect
7,resping
7,rezolva
7,rezolvă
7,ridică
7,risc.
7,românia
7,rugăm
7,șaizeci
7,salutăm
7,şase
7,scară
7,schimba
7,schimbare.
7,schimbat.
7,scurte.
7,sensul
7,serios
7,sfârşit.
7,şi-au
7,soluţie.
7,soluție.
7,spatele
7,sprijinit
7,stat.
7,state.
7,strâns
7,susține
7,tatăl
7,teamă
7,teren
7,termeni
7,transmite
7,transparență
7,treabă
7,urgent
7,urmare
7,ușor.
7,v-am
7,viaţă
7,voinţa
7,votului.
8,abia
8,aceasta?
8,aceleaşi
8,acordăm
8,adevărul.
8,agricolă
8,agricultura
8,ajutor
8,amendament
8,amintim
8,anterior.
8,apoi,
8,aștept
8,bineînţeles
8,categoric
8,cererea
8,cetățenii
8,cetățenilor
8,clar,
8,comun
8,comun.
8,comune.
8,concentrăm
8,conduce
8,conştienţi
8,conţine
8,continue
8,convins
8,copii
8,copii.
8,credeţi
8,creșterea
8,crizei
8,curând.
8,curs
8,declarat
8,depus
8,deschide
8,dezvoltare
8,dificil
8,dintr-o
8,direct
8,discuta
8,discuție
8,discuţii
8,domenii
8,domnilor.
8,dovadă
8,dus
8,echilibru.
8,eficiente.
8,elemente
8,energia
8,euro
8,folosim
8,fondurile
8,guvernele
8,încercat
8,înţelege
8,interes
8,interesantă.
8,întru
8,lucrează
8,lume.
8,luna
8,lung.
8,luni
8,mâine,
8,majoritatea
8,m-au
8,mediul
8,mesajul
8,mi-a
8,mi-am
8,minute.
8,mulţumesc,
8,ne-au
8,necesară.
8,nişte
8,nou,
8,nou.
8,nu.
8,oamenilor
8,observat
8,obţine
8,obținut
8,odată
8,omul
8,omului
8,oportunitate.
8,oprim
8,oprit
8,pas.
8,persoană
8,persoane.
8,pieţele
8,plac
8,politice
8,posibilitatea
8,potrivit
8,poziţie
8,preşedinţia
8,principal
8,principale.
8,prioritatea
8,privință?
8,procedăm
8,propriul
8,provocare
8,putere.
8,rămână
8,rapoarte.
8,rău.
8,reciproc.
8,reduce
8,reflectă
8,remarcă
8,repede.
8,respectăm
8,responsabilitate
8,responsabilitate.
8,rezoluţie
8,rezoluții.
8,rog,
8,sarcină
8,să-şi
8,său
8,schimbările
8,scop
8,sincer,
8,situaţia.
8,situaţie?
8,sociale.
8,solidaritate
8,solidaritatea
8,soluția
8,ştie
8,stimaţi
8,sumă
8,suplimentare.
8,țară
8,târziu
8,ţinem
8,tot.
8,totalitate
8,totodată,
8,tratat
8,treizeci
8,turcia
8,ultimă
8,unic
8,urgent.
8,urmă.
8,urmat
8,ușor
8,valoare
8,v-aş
8,viață
8,viitoare.
8,votului
8,zonă
9,abținut
9,acasă.
9,aceeaşi
9,acordat
9,activ
9,adesea
9,adoptăm
9,adoptarea
9,adus
9,afecta
9,ajuns.
9,alegeri
9,alţii
9,amintesc
9,an.
9,aproximativ
9,așteaptă
9,atenţia
9,atunci.
9,aveți
9,bucur
9,bugetul
9,cam
9,câte
9,cerut
9,cetăţenilor
9,chestiunea
9,cifre
9,cifre.
9,clară
9,colegilor
9,comentarii.
9,comentariile
9,comentez
9,comună.
9,considerare.
9,continua.
9,cooperarea
9,costă
9,creşterea
9,cultura
9,curând
9,dăm
9,decizia
9,decizie.
9,democraţie.
9,deocamdată
9,deveni
9,dialogul
9,diferite.
9,direcție.
9,dlui
9,dorește
9,există.
9,face.
9,facem.
9,faceți
9,felicit
9,femeile
9,fii
9,final
9,financiară.
9,gând
9,găsit
9,hotărât
9,i-a
9,înceteze.
9,include
9,îndoială
9,l-a
9,legat
9,lipsă
9,locuri
9,lucra
9,majore.
9,mei
9,menționez
9,merg
9,negocierile
9,noile
9,noştri
9,număr
9,obiectiv.
9,oferim
9,opt
9,părţi.
9,pericol.
9,permitem
9,perspectivă
9,polițiștii
9,practică
9,primele
9,proceda
9,propun
9,propune
9,public.
9,publică.
9,publice
9,punct.
9,rapoarte
9,raportului
9,realitate.
9,revenim
9,rezoluţii.
9,ridicat
9,sale
9,șapte
9,scurt,
9,sens?
9,sfârșitul
9,simplu,
9,sine
9,singurul
9,solicitat
9,solidaritate.
9,spuneţi
9,spus.
9,ştiu
9,subiectul
9,suficiente.
9,ţări.
9,țări.
9,trebuia
9,ultimele
9,ultimul
9,următoarele
9,vedere.
9,viața
9,vine
9,vizează
10,adevărul
10,adoptat
10,aflat
10,ajuta
10,asigura
10,asigurăm
10,autoritățile
10,aveam
10,buget.
10,calea
10,cazuri
10,clare.
10,clari
10,compromis
10,confruntă
10,continuare
10,crearea
10,cunosc
10,dă
10,dar,
10,dată.
10,decis
10,deja.
10,document
10,domnul
10,dreptate.
10,eforturi
10,energetică.
10,evităm
10,exemple
10,exemplu,
10,fapte.
10,fiind
10,imediat
10,implică
10,începem
10,încheia
10,informaţii
10,legată
10,li
10,limba
10,lipseşte
10,lipsit
10,loc.
10,lui.
10,luptă
10,mâine
10,mândri
10,minute
10,motivele
10,noștri.
10,nu-mi
10,obiective.
10,oferit
10,ori.
10,pentru.
10,piaţă
10,politice.
10,poziția
10,pozitive.
10,pregătit
10,prezentat
10,priveşte
10,privinţa
10,procedura
10,propriile
10,puncte.
10,rândul
10,reală
10,reală.
10,referire
10,referitor
10,regiune.
10,revin
10,rezultat
10,rezultatele
10,sarcina
10,schimbări
10,securitatea
10,semnal
10,sens
10,situație.
10,soluție
10,soluţii
10,specifice.
10,sprijin.
10,sprijinim
10,spus,
10,știm
10,strategie
10,suficientă.
10,susținem
10,susţinut
10,sută
10,ţări
10,ţările
10,text
10,totul.
10,următoarea
10,uşor
10,viaţa
10,viitor
10,vin
10,vorbi
11,acea
11,aceasta,
11,aceeași
11,acele
11,acestuia.
11,adresa
11,afectează
11,afirmat
11,ajutor.
11,ajutorul
11,amendament.
11,aplicare
11,aplicare.
11,cadrul
11,cont
11,corect.
11,creăm
11,cuvântul.
11,data
11,date
11,direcţia
11,direcţie.
11,discuţie
11,ei.
11,esenţial
11,evident.
11,faceţi
11,față
11,gândim
11,grup
11,ideea
11,importanţă
11,împreună.
11,încerca
11,încercăm
11,instrumente
11,întâmplat.
11,întreaga
11,învățat
11,joacă
11,lipsa
11,lista
11,luate
11,lucrat
11,lucrurile.
11,mâine.
11,majoră.
11,mari.
11,mele
11,mele.
11,menționat
11,mie
11,modul
11,munca
11,nevoie.
11,ni
11,niciodată.
11,niște
11,nivelul
11,noua
11,nouă.
11,numărul
11,obiective
11,obiectivele
11,pierdut
11,principiul
11,prioritate.
11,privinţă?
11,proces.
11,profităm
11,propunerile
11,rapid
11,răspunsuri
11,reuşit
11,sănătatea
11,semn
11,singur
11,sprijini
11,stabilit
11,sunteți
11,susţinem
11,țări
11,tinerii
11,toții
11,trăim
12,accesul
12,asta.
12,atenţie.
12,atitudine
12,banii
12,bază
12,bune.
12,că,
12,celelalte
12,cer
12,clarific
12,constituie
12,cooperare.
12,copiii
12,crizei.
12,dificil.
12,economia
12,europeni.
12,excelentă.
12,exemple.
12,faci
12,făcute
12,fața
12,fiu
12,fost,
12,gravă.
12,idei
12,împreună
12,într-adevăr,
12,lângă
12,le-am
12,lucrul
12,lumea.
12,lupta
12,măcar
12,mergem
12,mine
12,moment.
12,moneda
12,necesar.
12,opun
12,plan
12,politic
12,posibil.
12,practică.
12,prim
12,problemei.
12,problemele
12,procedură
12,propuneri.
12,pusă
12,reveni
12,rezultate.
12,să-mi
12,schimbăm
12,seama
12,sfârşitul
12,sigur
12,sincer
12,socială.
12,stare
12,sunteţi
12,susținut
12,text.
12,ţine
12,tip
12,toţi.
12,totuși
12,trebuie,
12,uneori
12,urez
12,valabil
12,viitorul
12,zi
13,acestora.
13,altceva
13,aştept
13,buget
13,compromis.
13,comună
13,credem
13,departe.
13,domeniu
13,domeniul
13,drepturilor
13,ea.
13,fel.
13,înainte
13,încă.
13,încep
13,interesul
13,l-am
13,lei.
13,merge
13,milioane
13,ne-a
13,noi,
13,oferă
13,ordinea
13,piaţa
13,prezent
13,program
13,proiectul
13,protecţia
13,puteți
13,rămas
13,raportul.
13,răspunde
13,resursele
13,reușit
13,siguranță
13,simplu.
13,singura
13,situaţie.
13,soluţie
13,spun.
13,știu
13,sunt,
13,total
13,trecem
13,treilea
13,urmă
13,urmează
13,veți
13,vina
13,voie
14,abordarea
14,abţinut
14,acesteia.
14,acești
14,acordul
14,act
14,acționăm
14,acţiune
14,aici,
14,ajunge
14,an
14,apel
14,aplică
14,așteptăm
14,atenţie
14,cincizeci
14,considerare
14,de-al
14,discutat
14,dorit
14,drumul
14,european
14,final.
14,idee.
14,împotrivă.
14,închei
14,întâmple
14,libertatea
14,mesaj
14,mine.
14,multe.
14,necesară
14,necesare
14,noştri.
14,numele
14,oferi
14,perioadă
14,poporul
14,prezenta
14,problema.
14,rapid.
14,responsabilitatea
14,sale.
14,și-a
14,singură
14,ţară
14,textul
14,vrut
14,zece
14,zi.
15,același
15,aduce
15,aşa.
15,aşadar
15,așadar
15,cauza
15,chestiune.
15,chestiuni.
15,diferită.
15,diferite
15,direcția
15,directivă
15,dreptate
15,european.
15,faţă
15,găsim
15,idee
15,început.
15,înregistrat
15,lăsăm
15,moment
15,nu-i
15,numeroase
15,oare
15,observaţii
15,personal,
15,piața
15,poţi
15,președintă,
15,primi
15,printre
15,privim
15,rolul
15,schimbare
15,sine.
15,stau
15,susţin
15,susțin
15,termen
15,votarea
15,vreo
16,abordăm
16,acel
16,adaug
16,anumite
16,atunci,
16,cazul
16,consiliul
16,continuă
16,continuăm
16,criză.
16,datoria
16,domenii.
16,duce
16,evident
16,existat
16,faţa
16,imediat.
16,întrebarea
16,legate
16,luni.
16,nefericire,
16,obiectivul
16,om
16,omului.
16,prezent.
16,progrese
16,puțin
16,realitatea
16,rol
16,schimbat
16,scurt
16,serie
16,stat
16,subiect.
16,târziu.
16,totuşi
16,ultima
16,următorul
16,vot
17,acesta.
17,activitatea
17,aibă
17,arată
17,cetăţenii
17,chestiuni
17,comisar
17,corectă.
17,cuvinte,
17,dată
17,devină
17,dimpotrivă,
17,economică.
17,importante
17,istoria
17,joc
17,locul
17,măsurile
17,muncă.
17,nerăbdare
17,oameni.
17,obiectiv
17,poziţia
17,pozitiv.
17,privire
17,propunere.
17,punctul
17,puteţi
17,rămân
17,refer
17,sa.
17,s-ar
17,șase
17,siguranţă,
17,sosit
17,spunem
17,statelor
17,trebuit
17,tuturor.
17,uităm
17,unor
18,accepta
18,aceşti
18,aceștia
18,altfel,
18,aşteaptă
18,astfel.
18,auzit
18,cale
18,caz.
18,considerăm
18,da
18,dezbatere.
18,dificilă.
18,economică
18,europeană
18,inacceptabil.
18,încântat
18,mine,
18,nimic.
18,ori
18,posibil
18,rezoluție.
18,rezultate
18,solicităm
18,sprijin
18,suficient
18,vorbesc
19,-
19,adevărat.
19,analizăm
19,baza
19,capăt
19,deosebit
19,depinde
19,douăzeci
19,există,
19,greu
19,guvernul
19,îşi
19,lucrăm
19,motive,
19,motivul
19,muncă
19,necesar
19,propuneri
19,sistem
19,special
19,vedea
20,acţionăm
20,ani.
20,aşteptăm
20,aveţi
20,bani.
20,bineînţeles,
20,celor
20,clară.
20,devenit
20,discutăm
20,evident,
20,exemplu
