1,danskur
1,degi
1,deila.
1,deild
1,deild.
1,deilt
1,demantar.
1,dettur
1,díalektíska
1,digranesskóla.
1,dimmalimm.
1,dó
1,dögum
1,dökka
1,dökkir
1,dóminíku
1,dönskum
1,dönsuðu
1,dóu
1,drauma
1,dregin
1,dúkkur
1,dulmál.
1,dvaldi
1,dýrgripur
1,dýrlingur.
1,dýru
1,dýrum.
1,e.
1,eðlisfræðilegar
1,efnafræði.
1,efnaskipti,
1,efni.
1,efnishyggju.
1,efri
1,efstu
1,eftirfylgni
1,eftirtalin
1,eftirtektarverð
1,eggerti
1,egypskir
1,ehf.
1,eið.
1,eiga
1,eigið
1,eigin
1,eiginlega
1,eiginleika.
1,eiginleikar
1,einangrunastefna
1,einfaldlega
1,eingin
1,einingakerfið
1,einkaheimili
1,einkenni
1,einn,
1,eintaka
1,einu
1,einungis
1,einusinni.
1,eiríkur
1,ekki?
1,eldgjá.
1,eldhús
1,eldvirkni
1,ellefu
1,elska
1,elskaði
1,eltingaleikur
1,eltur
1,embætti
1,enda
1,endanum
1,endur.
1,endurreisnarkirkjum.
1,endurskoðun
1,endurspegla
1,enga
1,engin
1,englar
1,erfðir
1,erkibiskup.
1,erlend
1,erum
1,evrópukeppni
1,eyðibýli
1,eyðilögðust
1,eyjarnar
1,eyjunni.
1,eyólfsdóttir
1,faðir
1,færðu
1,færibandið
1,fallaforritun
1,fallega
1,fann
1,fararétt
1,farðu
1,fársjúkan
1,fastan
1,fé.
1,febrúar?
1,fékk
1,félag
1,félagið
1,félagsins
1,félagsskiptagluggans
1,féll
1,fer
1,ferðum
1,feril
1,ferjur.
1,ferningsfylkis.
1,fetaosts
1,fiðlu
1,fíkniefnasölu
1,fimm,
1,finnska
1,fiskinn?
1,fiskinum
1,fiskiskip
1,fiskstofnum
1,fitulag
1,fjarri
1,fjöll.
1,fjöllin.
1,fjölskyldugildum“.
1,fjölskyldusögu.
1,fjórir,
1,fjórum
1,fjórum.
1,fjörunni
1,flæmska
1,flaug
1,fleiri
1,fljótið
1,flói
1,flórída.
1,flotastöð.
1,flúðu
1,flugslys
1,flugvöllur
1,flugvöllurinn
1,flutt
1,flutti
1,fluttir
1,flýja
1,fögnuðu
1,fólki
1,fólkinu
1,fölskum
1,fönguðu
1,foreldrum
1,formaður.
1,formlega.
1,forn-egyptalandi.
1,forngrískur
1,fornleifafræði
1,fornleifafræðingur.
1,forritunarmál
1,forsendum.
1,forstöðu,
1,fórstu
1,fórust
1,frægasta
1,frægur.
1,frakkland
1,frakklandi.
1,frakklandskonungs.
1,framleidd
1,framleitt
1,framm
1,framræst
1,fransk-kanadískir
1,fransmennirnir
1,frekari
1,frelsi
1,frétt
1,friðelskandi
1,friði,
1,frönskumælandi
1,frúarkirkjunni.
1,frumbyggja
1,frumvinnu
1,fuglum
1,fulltrúa
1,fundi
1,fundinum
1,fundist
1,fundu
1,furstadæminu
1,fylgdi
1,fylgdu
1,fylgja
1,fylkja
1,fylktu
1,fyrndust.
1,fyrst.
1,fyrsta
1,fyrsta.
1,gætir
1,gætu
1,gáfu
1,gall-
1,gamaldags
1,gamall
1,gamall?
1,gámaskip,
1,gamla
1,ganga
1,gapastokksins
1,gasstöð
1,gata
1,gefnar
1,gekk
1,gengið
1,georg
1,gera
1,gera?
1,gerðar
1,gerði
1,gerðu
1,gervihnatta
1,gestaleikari.
1,gests
1,gests,
1,gests.
1,gesturinn.
1,giftingum
1,giftist
1,giftur
1,gínandi
1,gjalda
1,gjarnan
1,glæpa
1,glæpir
1,glæru
1,gleymi
1,góð
1,gömul.
1,gossprungunum
1,gottskálk
1,götum
1,grænlandi
1,greiða
1,greina
1,greinar
1,gríska
1,grjóti.
1,grundvallaratriðum
1,grunneiningar,
1,grunnskóli
1,grunnumsókninni
1,grunnvatni
1,gúanó,
1,guð
1,guði.
1,guðir
1,guðmundsson
1,guðsþjónustur
1,gull,
1,gullfiska
1,gullkeðju.
1,gult
1,gunnar
1,gunnari
1,hábornar
1,hæ,
1,hæð
1,hæðarlíkan
1,hæfileiki
1,hægan.
1,hafi
1,hafnarbæjum.
1,hafnarborg
1,hafnfirðinga
1,hafragrjón,
1,haft
1,hákonarson
1,haldnar
1,hallar
1,halldórsson.
1,handahófskenndir
1,handarbaki
1,handlegginn.
1,hanga
1,hans,
1,hans.
1,hár.
1,harðir
1,háslétta
1,hátíð
1,hátíðartónleika
1,hátt
1,hefðu
1,heilsa“
1,heim
1,heim“,
1,heima.
1,heimamenn
1,heimasíðu
1,heiminum,
1,heims
1,heims.
1,heimskautsbaugs.
1,heimsmeistarakeppni
1,heimsstyrjöldin
1,heimsveldi.
1,heiti
1,held
1,helgar.
1,helmingi
1,helst
1,helsta
1,hennar.
1,hér
1,hér.
1,héraði
1,héraðinu
1,héraðsins.
1,héraðsskjalasafn
1,herforingi
1,hermenn
1,hérna.
1,hersluefni
1,hertóku
1,hestana
1,hesturinn
1,hétu
1,híeróglýfurnar
1,hilluna.
1,himbrima,
1,hirðingjaþjóðir
1,hitti
1,hjallaskóla
1,hjálmar
1,hjálmarsson
1,hjarta
1,hjartslátt
1,hjörleifur
1,hlakka
1,hlaupið
1,hlemm.
1,hlíða
1,hliðarmálmafjölskyldunni.
1,hlíðaskóla
1,hljómsveitar
1,hljótist
1,hlunnindi.
1,hlutleysi
1,hnetur,
1,hneykslið
1,hnúða
1,hóf
1,höfði
1,höfðinu
1,höfðu
1,höfuðáttunum
1,höfuðbólum
1,högnuðust
1,hollenska
1,holufyllingum.
1,höndum
1,hormón
1,horni
1,hörund
1,hótel
1,hrafnabjörgum
1,hrafnsson,
1,hratt.
1,hreða,
1,hreppstjóra
1,hringdönsum
1,hringir
1,hringsnýst
1,hrjúfan
1,hrópuðu
1,hrynrænna
1,húðflúrið.
1,hug?
1,huga.
1,hugmyndar
1,hugmyndir
1,hún.
1,hundrað.
1,hússins
1,hvenær
1,hver
1,hveragerðis?
1,hverfið
1,hverju
1,hvort
1,íbúar,
1,íbúarnir
1,iðnaði.
1,iðnó
1,ígildi
1,indlandi
1,indlandshaf
1,indóevrópskra
1,ingólfs
1,innan
1,innfæddra
1,innlima
1,innlimað
1,ís.
1,ísabella
1,ísaks,
1,íslandsmeistari
1,íslandssögunnar.
1,íslenskan
1,íslenskri
1,íslenskt
1,íslensku
1,íslenskum
1,ísólfssonar.
1,ítalía
1,ítölskum
1,ítrekað
1,jafn
1,jafnframt
1,jafnvægi
1,jan
1,japanskeisari.
1,japönum.
1,jarðsettir
1,jarðskjálftavirkni.
1,jarðvísindamenn
1,jólanótt“
1,jómfrúreyjum
1,jón
1,jónsbók
1,jörð“.
1,jurtaleifar,
1,káká.
1,kakó
1,kallast
1,kanill,
1,kanínu.
1,kappi
1,karlaflokki
1,karls
1,karls.
1,karlsen.
1,kenningum
1,kentum-mál.
1,keppni
1,kerfisbundnir.
1,kerfisins
1,kettler
1,kílóvattstund.
1,kim
1,kirkjugarðinum
1,kirkjustaður
1,kjallaranum.
1,kjarninn
1,kjartan
1,kjell
1,kjörin
1,kjöti
1,kjúkling,
1,klæða
1,klassíska
1,kleópatra
1,klofinn
1,klofning.
1,klósiga
1,klukkustundir.
1,kókos,
1,kölluð
1,kólumbus
1,kólumbusi
1,komdu
1,komin
1,komu
1,konan,
1,konar
1,kongó
1,kongóbúa.
1,konu
1,konungsríki
1,kópavogi
1,kópavogi.
1,krátrokk
1,kring
1,kringlóttir
1,kristinn
1,kristjáns
1,kristjánssonar.
1,krít,
1,kúamjólk.
1,kulborðseyja.
1,kvæðamaðurinn
1,kvarða
1,kvíða
1,kylfingar
1,kynnast
1,kyrrahaf
1,læknirinn
1,læra
1,laga
1,lagðar
1,lagi
1,lagi.
1,lagið
1,laginu.
1,lakkað
1,lakki
1,land
1,land.
1,landamærasvæði.
1,landbúnaðar-
1,landbúnaður
1,landi
1,landið
1,landnámabókar
1,landshluti
1,landslagi
1,landsliða
1,landsliðsins
1,langar
1,langt
1,láni
1,lárétt
1,lárusson
1,láttu
1,laugarnesskóla
1,laun.
1,laxárgljúfur.
1,laxgeng
1,legið
1,leið
1,leiddi
1,leiðin
1,leiðist
1,leiður.
1,leikarar
1,leiki
1,leikir
1,leikkona
1,leikrænu
1,leiktækja,
1,leiti
1,lélega
1,lengi
1,lénsgreifi
1,lesendurnir.
1,lesótó
1,lestur
1,leysa
1,liðdýr
1,liði
1,liðskiptur
1,líður
1,liðurinn
1,líf
1,lifa
1,lifað
1,lifi
1,lífi.
1,lífið
1,lifir
1,lífræna
1,lífsskoðunarfélag
1,líkami
1,líkamslögun,
1,líkt
1,lilja
1,lindum.
1,línuvigrum
1,lirfan
1,litið
1,lítið
1,lítil
1,lítil.
1,lítill
1,litum.
1,ljón,
1,ljósmyndasafn
1,ljúga.
1,lóðin
1,lóðir
1,lögð
1,lögum.
1,lögun
1,lokinni
1,lönd
1,löndum.
1,löng
1,losna
1,lúxemburgísku.
1,lúxushús.
1,lyfjaflokknum
1,lyfjum
1,lygari
1,lyklar
1,lýstu
1,maðurinn
1,mæla
1,mælieiningar
1,málaði
1,málarann
1,máli
1,málverk
1,mannskæðasta
1,mánudeginum
1,marga
1,margir
1,marglínulega
1,margra
1,margrétar.
1,maría
1,marilyn
1,máritaníu.
1,maríutásur
1,markaðinn
1,markan
1,markhópurinn
1,markmanninn.
1,markmiði
1,marmara
1,marmaramálun
1,marmaris.
1,martinusar
1,matfiskur
1,meðlimum
1,meintir
1,meinum.
1,meiri
1,meiri,
1,meirihluta
1,meistaragráðu
1,menn
1,menn?
1,menningar
1,menningu,
1,menningu.
1,mennta
1,mest
1,mestmegnis
1,metsölulög
1,miðborginni.
1,miðju
1,miðri
1,miðstöð
1,miðtaugakerfissýkingu.
1,mikið.
1,mikilla
1,mikilli
1,mikilvægasta
1,miklar
1,miklir
1,milljónum
1,minnar
1,minnihluti
1,minnst
1,minnstakosti
1,mismunandi
1,mjólkina
1,módel.
1,möl.
1,mömmu
1,möndlur
1,monti
1,morávek
1,mörgæsin
1,morgna
1,morgunn.
1,morguntraffíkinni.
1,mörkunum
1,morthens,
1,moskvu
1,munu
1,múslimar.
1,múslimaráð
1,myndarinnar
1,mynddiski.
1,myndir
1,myndir.
1,myndlistarmaður.
1,myndskreytti
1,náði
1,náðist
1,næðu
1,næstum
1,nafn
1,nafni.
1,náið
1,náinn
1,nákvæmni.
1,nál
1,nám
1,námsbóka.
1,námur
1,nánar.
1,nánast
1,nátturuhamfara.
1,naut
1,neðst
1,nefndur
1,nefnir
1,nemendur
1,neó
1,neysluvatn
1,niður
1,niðurlöndum
1,nílar.
1,níunda
1,nóg
1,nokkrar
1,nokkuð
1,nokkurn
1,norðanverðan
1,norður-afríku
1,norðurátt
1,norðurhluta
1,norðurljós
1,norðurlöndunum.
1,norður-ródesía
1,norðursjó
1,norðvesturhluta
1,notað
1,notaðir
1,notuð
1,nú
1,nunnuklaustri.
1,nunnum
1,nýasaland.
1,nýlendur
1,nýrunum.
1,nýsteinöld
1,nýtist
1,óð
1,oddum
1,öðrum
1,okkar
1,okkur
1,ökumenn
1,ólaf
1,öld
1,ólífræna
1,ólíkra
1,olli
1,önd
1,öndun.
1,öndvegissúlur
1,óragur
1,orð.
1,orðunum.
1,orkueining
1,óróa
1,örvar
1,óskert.
1,páfagaukurinn
1,pakka
1,pálínu“.
1,pálmi
1,páls
1,pan
1,pangea
1,pangeu.
1,pegasos
1,peningar
1,perlukransa.
1,píanóið,
1,piparrót
1,plánetunni
1,plast
1,plata.
1,platan
1,platínu
1,platínumálmblöndur.
1,plötunnar.
1,pólland
1,pólland,
1,portúgölskum
1,prestssetur
1,prófið.
1,prófinu
1,radarmyndum
1,ráðherrarnir
1,ráðhús
1,rafmagnsreikningum,
1,raforku,
1,ragnars
1,rann
1,rannsóknir
1,rannsóknum
1,rapparinn
1,rauð,
1,rauðahafi
1,raunar
1,reglugerðin
1,reiptogi
1,reiptogssambandið
1,rekin
1,rekstur
1,rengi,
1,réttarhöldum.
1,reykjavíkur
1,reykjavíkur.
1,reykur.
1,reyndar
1,riddara
1,riftönn
1,rignir.
1,ríki.
1,ríkisstjórnum
1,rímur.
1,risameginlandsins
1,risið
1,risu
1,ritdómurum
1,rithöfundinum.
1,ritstjórar
1,rjúpur,
1,ró
1,rokkhljómsveit
1,rökræna
1,róm.
1,rosalega
1,rúm
1,rúmeníu
1,rúmið
1,rússaveldi.
1,rússíbanar
1,rússibanar.
1,rússlandi.
1,rússlands.
1,sá
1,sæfður
1,sæll
1,sænsku.
1,safninu
1,sagði,
1,saharaeyðimörkinni
1,saharaverslunarinnar.
1,saharaversluninni.
1,sakna
1,sálfræði.
1,salt.
1,salvador
1,salvador.
1,saman.
1,sambandinu.
1,sameiginlegu
1,sameina
1,sameiningu
1,sameinuðu
1,sameinuðust
1,samkynhneigðra.
1,samnefnd
1,samningar
1,samningnum.
1,samningsins
1,samráði
1,sandinn
1,sandra
1,satem-mál,
1,sé
1,séð
1,segir
1,seglbúnað.
1,seglskútum
1,seint
1,selspik.
1,selst
1,selum
1,semja
1,sendi
1,sér.
1,seríurnar
1,sérstaka
1,sérstaklega
1,setja
1,settu
1,sex
1,síbreytileiki
1,síðar
1,siðaskiptanna.
1,síðasta
1,sig.
1,sigraði
1,sigurdór
1,sigurdórsson
1,sigurður
1,sigurganga
1,silkiveginum.
1,síminn
1,sína
1,sína.
1,sínaískaga
1,sinn
1,sinna.
1,sinni?
1,síróp.
1,sjá
1,sjálandi
1,sjaldan
1,sjaldgæfar
1,sjálfan.
1,sjálfheldu.
1,sjálfrar.
1,sjálfstæð
1,sjálfum
1,sjónvarp
1,sjónvarpsþættir
1,sjúklegur
1,skafhóla
1,skagfirðinga
1,skáldskapur
1,skallaerni,
1,skalt
1,skammar“
1,skammstafarinnar.
1,skammtafræðilegt
1,skán
1,skapandi
1,skapar.
1,skaut
1,skemmtilegur
1,skemmtu
1,skífa
1,skífuna.
1,skila
1,skilgreiningu
1,skip
1,skiptast
1,skipti
1,skipting
1,skipuleggjendum
1,skipuleggur
1,skjaldkirtli.
1,skjálfandafljóts.
1,sko
1,skólann.
1,skólanum.
1,skoraði
1,skordýra.
1,skotinn
1,skráningarinnar.
1,skrokk
1,skyldust
1,skyndilega.
1,skýra
1,skyrbjúg.
1,skýrslu
1,slavnesk
1,slíkan
1,slíkt
1,slógu
1,slor
1,slóvakíu,
1,slóveníu.
1,slydda
1,smætta
1,smásæjum
1,smáskífa
1,smugferli.
1,snarlega
1,snjóflóð
1,soðnar
1,sögn
1,sögufélags
1,sögunnar
1,sögunum,
1,sökum
1,sól,
1,sólúrs
1,söng.
1,söngkona.
1,sönglög
1,sonur
1,sopann.
1,sovéttímanum
1,spánn
1,spendýr
1,spennandi.
1,spjallþættinum,
1,spörfugla
1,sprengigígjar.
1,spurði
1,spurningin
1,spurningu?
1,staðar.
1,staðbundið
1,staðráðinn
1,stærð,
1,stærðfræði.
1,stærri
1,stærsta
1,stærstu
1,standa
1,starfaði
1,starfsfólk
1,starfstíma
1,stefán
1,stefánskirkjunnar
1,stefið
1,stefnt
1,stefnu,
1,steindin
1,steingrímsson
1,stelpur
1,stendur
1,stjórnartíðindum.
1,stjórnleysisstefnunnar.
1,stjórnmálamaður.
1,stjörnu.
1,stjörnustúlkur
1,stóðu
1,stöðu
1,stöðugri
1,stöðum.
1,stöðuvatn
1,stofnunargoðsögn.
1,stökk
1,stóra
1,stórbú
1,stórfyrirtæki
1,storkuhamur
1,stórt
1,stórum
1,strönd
1,stunda
1,stundum
1,sú
1,suðaustur-asíu.
1,suðurgötu.
1,suður-ródesía
1,suðurskautslandsins.
1,suðvesturhluta
1,súld.
1,sumar
1,sumarstelpur.
1,sumartíma
1,sumrin
1,sumum
1,sunna
1,sunneva
1,sunnevu
1,sunnu
1,surimi
1,svæðið
1,svæðum
1,sval
1,svalbarða
1,svart
1,svart.
1,svavar
1,sveinbjörnsson
1,sveitarfélögum
1,sverja
1,svikin.
1,svöng?
1,sykurplantekrum.
1,sýn
1,sýn.
1,sýna
1,syni
1,sýslunni
1,tækifæri
1,tæta
1,tætigildinu.
1,taíland
1,talað
1,talaður
1,talar
1,talsvert
1,tankskip,
1,tegunda
1,tegundir,
1,teiknimyndaþættir
1,tek
1,tékka
1,tékkland,
1,tekst
1,telst
1,templarann.
1,templaranum.
1,tengist
1,texasbúa
1,textasmiðinn
1,þær
1,þal
1,þangdoppa
1,þarf
1,þarna
1,þátt
1,þátttakenda.
1,þátttöku
1,þeirrar
1,þekkingu
1,þekkingu.
1,þekkir
1,þekktum
1,þelinga.
1,theodór
1,þessa
1,þessarar
1,þessi.
1,þessvegna
1,þétt
1,þinglok.
1,þingmenn
1,þingsins
1,þinn.
1,þitt?
1,þjóðflokkar,
1,þjóðhetja
1,þjóðin
1,þjóðir,
1,þjóðunum
1,þjófnaðar,
1,þjónustumiðstöð
1,þjónustuna.
1,þokan
1,þöll.
1,þór
1,þórður
1,þormóðsson.
1,þorpið,
1,þorskurinn
1,þorsteinn
1,þorsteinsdóttur.
1,þorvaldur
1,þrá
1,þráttarefnishyggja
1,þreföld
1,þremur
1,þreyttur,
1,þriðja
1,þriðju
1,þrír,
1,þrisvar
1,þróunarferil
1,þrumandi
1,þungaskattskerfi
1,þurfa
1,þurrkaðar
1,þvag
1,þvegnir
1,þvergöngur
1,þvert
1,því.
1,þýdd
1,þýðir
1,þyngsta
1,þyrstir
1,þýska.
1,þýskaland
1,þýskaland,
1,þýskalandi
1,þýskum
1,tígulkvartettinn
1,tilkynntar
1,tillaga
1,tiltektarfræðum
1,tiltölulega
1,tilveruna.
1,tímabili
1,tímasetningar
1,timburmeistari.
1,tinna
1,tinna“.
1,tinni
1,titra“.
1,tíu
1,tíunda
1,tjöldum
1,tjón
1,tóku
1,tólfta
1,tölur
1,tóm
1,tómas
1,tónlist.
1,tónlistarmaður.
1,tónlistarmanninn
1,tónlistarstefnur
1,töpuðust
1,trékrossa
1,tríó
1,tríóinu
1,tríóinu.
1,trölli
1,trommur.
1,trúðar
1,trúlofuðust.
1,tungumála.
1,tungumálagreina.
1,tungumálum
1,túring
1,tuttugu
1,tuttugustu
1,tvær
1,tveir,
1,tvisvar
1,tvo
1,ugga
1,úlfar
1,umhverfi.
1,umkringir
1,ummyndunarsteind
1,undankeppninni.
1,undirleik.
1,ungverjaland,
1,unnu
1,uppáhaldssönkonan
1,uppbrots
1,upphafsmönnum,
1,upplausn
1,upplifa
1,uppreisninni
1,upptök
1,úran
1,urðu
1,úrslitaleiki
1,utan
1,útgáfa
1,úti
1,útleið
1,vaðandi
1,vændis.
1,vængjaði
1,vakir,
1,val
1,valdimar
1,valdimarsson,
1,vals
1,vampírur.
1,vandamál
1,vandræða.
1,vanillusykur,
1,vann
1,varla
1,varst
1,varúð.
1,vatnakerfi
1,vatnshveri
1,vegi
1,veginn
1,veislunni
1,veitir
1,veitti
1,vel
1,vel,
1,veldur
1,velgengni
1,vélinni
1,venusar
1,verði
1,verður
1,verndarsvæðin
1,verslunar
1,vestan
1,vestfjörðum
1,vestfjörðum.
1,vestur
1,vesturhlutinn,
1,vestur-ísafjarðarsýslu.
1,vesturland
1,veturnir
1,víða
1,viðskiptavinir
1,viðurkennt
1,vífill
1,víkingar
1,viktoríu-níl.
1,viktoríuvatni
1,viku
1,vikuna,
1,vilhjálms.
1,vill
1,villtum
1,viltu
1,vín.
1,vinalegir.
1,vínarfundinum
1,vinarkrusum.
1,vindsins.
1,vinna
1,vinna.
1,vinnuna,
1,vinnur
1,vinsælda
1,vinsælli.
1,vinur
1,virkar
1,virkilega
1,vísindamanna.
1,vísindamennirnir
1,vistkerfinu.
1,vökvi
1,völdum
1,vonarstræti
1,vopnasmiður
1,vörpun
1,votlendi
1,yfir,
1,yfirlit
1,yfirumsjón
1,ýmsir
1,yngstu
2,„ævintýri
2,abraham
2,aðilar
2,aðrar
2,aftur
2,ágúst
2,áin
2,alexander
2,algengasta
2,alla
2,allra
2,allt.
2,alltaf
2,áratugnum
2,austur-asíu.
2,bæði
2,barnakór
2,bera
2,bókin
2,borg
2,borgarinnar
2,breska
2,bretlandi
2,breytingar
2,bubba
2,bubbi
2,dag.
2,doktor
2,dönsk
2,ef
2,eitthvað
2,eyjólfsdóttir
2,fá
2,fara
2,fengið
2,fimm
2,fjölda
2,fjöldi
2,flestir
2,fólki.
2,frumefni
2,fyrr
2,fyrri
2,fyrsti
2,gaf
2,gaman
2,gefið
2,gegnum
2,get
2,geta
2,getur
2,grunað
2,grundvelli
2,hafði
2,halldór
2,halldórsson
2,hana
2,heiminum.
2,heitir
2,heldur
2,hélt
2,henni.
2,hét
2,hins
2,hjá
2,hljómsveitin
2,höfuðborg
2,hugverkastofnunin
2,hvernig
2,hvert
2,íbúar
2,íslandi.
2,íslensk
2,íslenska
2,jólalög
2,kemur
2,koma
2,komið
2,kona
2,kvennaflokki.
2,kvennakór
2,lá
2,leyti
2,lifðu
2,lögin
2,löndin
2,magnúsar
2,mál
2,málin
2,margar
2,mati
2,meira
2,mér.
2,mestu
2,mikil
2,mikilvægt
2,mikilvægur
2,mín
2,minn
2,mörg
2,mótinu.
2,myndast
2,myndhöggvara.
2,nema
2,níu
2,norðan
2,nota
2,nýju
2,nýlendan
2,nýtt
2,óðinn
2,öðru
2,oftast
2,ólst
2,pétur
2,péturssonar
2,plötu
2,prófið
2,ragnar
2,runnu
2,rússnesk
2,sagði
2,saman
2,samkvæmt
2,san
2,seinni
2,síðari
2,sig
2,sigfús
2,sigla
2,sín
2,sinni
2,sitt
2,sjö
2,skráð
2,snemma
2,sovétríkjanna
2,spila
2,stjórn
2,svæði
2,syrpu
2,talið
2,talin
2,það?
2,þangað
2,þeirra
2,þeirra.
2,þeirri
2,þessar
2,þessari
2,þessi
2,þessu
2,þig
2,þinginu.
2,þrep
2,þúsund
2,þyngri
2,þýróxín
2,tilefni
2,tók
2,tungumál
2,tveir
2,undir
2,unnið
2,vakna
2,vegar
2,vegna
2,veit
2,verða
2,vilhjálms
2,vinsæl
2,vísinda
3,alþjóða
3,annars
3,ásamt
3,auki
3,bara
3,bjarnason
3,ein
3,einar
3,elly
3,finna
3,flytja
3,fór
3,gamlar
3,gegn
3,hefði
3,helena
3,hennar
3,hófst
3,hvern
3,jónsson
3,keisari
3,landsins.
3,leikur
3,lið
3,mér
3,miðöldum
3,mikill
3,milli
3,mjög
3,mörgum
3,ná
3,nefna
3,orðið
3,reykjavík.
3,saga
3,sér
3,sínum
3,stór
3,svæðinu
3,svavars
3,svona
3,taka
3,telja
3,þá
3,þau
3,þegar
3,þér
3,þið
3,þrælar
3,þú
3,undirleik
3,upp.
3,vera
4,afhverju
4,annað
4,borgin
4,eins
4,eitt
4,enn
4,finnst
4,fjögur
4,hægt
4,hans
4,hluta
4,hluti
4,honum
4,kom
4,lokum
4,maður
4,mikið
4,ríki
4,stóð
4,þess
4,þessum
4,þó
4,varð
5,aðrir
5,algeng
5,almennt
5,einnig
5,frá
5,hún
5,hvað
5,inn
5,íslandi
5,mig
5,syngur
5,þrjú
5,úr
6,allar
6,allir
6,líka
6,lög
6,lög.
6,meðal
6,meðan
6,oft
6,sama
6,svo
6,þannig
6,þeim
6,þeir
6,yfir
7,fram
7,hljómsveit
7,má
7,tíma
7,út
8,aðeins
8,áður
8,allt
8,hefur
8,þar
8,þetta
9,tvö
9,upp
9,verið
9,voru
10,eftir
10,einn
10,ekki
11,eða
12,flytur
13,fyrir
14,en
14,hann
15,hafa
16,það
18,um
19,því
20,ég
23,henni
24,með
25,til
32,af
37,var
37,við
39,eru
48,sem
76,að
96,er
110,í
123,og
155,á
