1,caritas,
1,caritativas
1,carl,
1,carl.
1,carl:
1,carmen.
1,carolina.
1,caroline,
1,carriera
1,carriera.
1,carussel!
1,carving.
1,cas?
1,cascadas
1,«cash
1,cash-flow
1,casti,
1,casü.
1,catalog.
1,catarina.
1,catedrala.
1,categorias.
1,categorias»,
1,cathomas,
1,catolic.
1,catolica,
1,catramats.
1,causats
1,cavelty.
1,cavia
1,caviezel-christoffel
1,cdur
1,celebrar
1,center.
1,center.»
1,central.
1,«central
1,centrala.
1,centrum
1,cerea
1,cernets
1,certificat
1,certificaziun
1,chabloz,
1,chadafö?
1,chadaina
1,chadainas
1,chadainas.
1,chaistas
1,cha'l
1,chaladas.
1,chalandamarz.
1,chalavaina.
1,«chalavaina-chalavaira»
1,challenge»
1,chalur.
1,chambra
1,chameil
1,chamina
1,chaminà.
1,chaminada
1,chaminar
1,chamischa.
1,chamonna»,
1,chamonnas,
1,champ
1,champell.
1,champester
1,champestra.
1,champestras.
1,champfèr,
1,champfèr.
1,champiunadis
1,champiunessa,
1,chan!
1,chan,
1,chanalisaziun
1,chanals.
1,ch’andri
1,chans.
1,chant.
1,chantaduors.
1,chantadura
1,chantadura.
1,chantaduras
1,chantadurs.
1,«chantai
1,chantain
1,chantaiva
1,chantan
1,chantar
1,chantar,
1,chantats
1,chantun.»
1,chantunal.
1,chantunal?
1,chantunals
1,chantunals.
1,chantunzas
1,chantunzs.
1,chanvà
1,chanzun,
1,chanzun.
1,chapè
1,chapè.
1,chapibel
1,chapitani
1,chapitel.
1,chapitels
1,chaplina.
1,chaprizius.
1,chapriziusamaing
1,chapütschina
1,char,
1,char?
1,char»,
1,«char
1,chara;
1,charbun
1,charezzats.
1,chargia.
1,chargià
1,chargiada,
1,chargiaders
1,chargiar
1,chargias
1,chargiats
1,charin.
1,charità,
1,charità.
1,charità’
1,charretta
1,charrin.»
1,charrozzina
1,chartinas.
1,chasa.»
1,chasa».
1,«chasa
1,chasada.
1,chasadas
1,chasadas…?
1,chasan
1,chasanas
1,chasanas.
1,chasarina.
1,chasarinas
1,chasas.
1,chaschà
1,chaschunada
1,chaschunader
1,chaschunats
1,chaschuneschan
1,chaschuot
1,chasettan
1,chastè.
1,chastits,
1,chastoagnol.
1,chastöra.
1,chats
1,chatscha?
1,«chatscha».
1,chatschaders,
1,chatschadriglia
1,‘chatschadriglia’
1,chatsch’es
1,«chatta»
1,chattadas
1,chattainsa
1,chattaiv’la
1,chatt’la
1,chau.
1,chaux-de-fonds
1,chavagl.
1,chavalatsch
1,chavalier
1,chavar,
1,chavazzin.
1,chavels
1,chavels,
1,chavras
1,chavras,
1,chavrida
1,chavriöl
1,chavriöls
1,che.
1,–che
1,cheir
1,chel
1,ch'ella
1,«ch’ella
1,chellas
1,che’m
1,chemia
1,chemoterapia.
1,chenünas
1,cherubina
1,cheu,
1,cheugrisch.
1,chi?»
1,chic
1,ch’id
1,chi'd
1,ch’important
1,ch’impustüt
1,ch’inchün
1,chi’ns
1,chiogna.
1,chips»,
1,chirurgia
1,chi’t
1,cho
1,chod
1,chod.
1,chod?
1,choda
1,choman
1,chombras
1,chomma
1,chommas
1,chomps,
1,chosas.
1,chotschas.
1,christof
1,christoffel
1,chucal
1,ch’üna
1,chürà.»
1,chüran
1,chürarà
1,chürats
1,chürunza
1,chürunzas
1,chüsar
1,ciclists
1,cifras?
1,cigara.
1,cigaras.
1,cigaretta.
1,circuitalas
1,circulaziun
1,circulescha
1,circuls.
1,circundada
1,circundantas
1,circunstazas
1,cirquital
1,cirquitalas
1,citads.
1,citaiva
1,citar
1,citats
1,civelli
1,civil.
1,civila
1,civilas.
1,civilisaziun.
1,civils
1,claglüna
1,clamar
1,clamischot.
1,clara
1,classa
1,classa.
1,classamaint.
1,classamait
1,classica.
1,classics
1,classificaziun
1,classifichats
1,claudia
1,claudio,
1,claus
1,claustra
1,clav
1,clavenna,
1,clavuot
1,clemens
1,clemgia
1,cleras
1,cleras.
1,clerglüna?»
1,clet
1,clettas
1,cliantella
1,cliants»,
1,clima
1,clima,
1,climaticas
1,cling
1,clingia
1,clingiaiva
1,clingian
1,clings
1,clinöt
1,cloccats
1,cloetta
1,clomar
1,clostra.
1,clown,
1,clowns,
1,clozza.
1,clubs?
1,cluchers
1,cnaps
1,co!
1,co,
1,«co
1,–co
1,coclaria.
1,code
1,coeditura
1,colic,
1,collavuratur
1,collavuraziun?
1,collecta
1,collectivs
1,collecziun
1,collecziun.
1,collegas
1,collenberg
1,collia
1,collia.
1,collià.
1,collonia
1,colloquiala
1,colloquis
1,colloquis.
1,colonialisà
1,comat
1,comentar
1,comiss
1,comité
1,comitè.
1,commediant.
1,commembers,
1,commembers.
1,commembras
1,commembras.
1,commemorativa.
1,commemoraziun
1,commentà
1,commentar
1,commentaris.
1,commentescha
1,commerzi
1,commerzi.
1,communicaziun
1,communicaziun».
1,communichats
1,competentamaing
1,competenzas
1,composts
1,computer
1,computer:
1,«computer
1,computers
1,comunicaziun.
1,comunicaziun».
1,comunichà
1,comunichà.
1,comunichà?
1,comunichada.
1,comunichats
1,conceda’l.
1,concentrà
1,concentradas.
1,concentrar
1,concentraziun,
1,concepi
1,concept,
1,concepts
1,concepts.
1,concepziun
1,concernan
1,concernent
1,concernentas,
1,concerns
1,concert,
1,concertà
1,concertantas.
1,concertar.
1,concertescha
1,concerteschan
1,concessiunaris
1,conclüda
1,conclüder
1,conclüs
1,conclüs.
1,conclüs:
1,conclusiun.
1,concordia
1,concret?
1,concret?»
1,concreta
1,concretamaing.
1,concretas.
1,concretisà
1,concuorrer
1,concurrents
1,concurrenza,
1,concurrenzas,
1,concurrenzas.
1,condictör
1,confamigliars
1,confamigliars.
1,conferma:
1,confermà
1,confermar
1,confermativas.
1,confermats
1,confessan
1,confessiun
1,confirmà.
1,confirmaziun.
1,confirmaziun».
1,confiscada
1,conflict
1,confort.
1,confruntà
1,confruntaziun.
1,confusa
1,confusiun
1,congregaziun.
1,congualabel.
1,congualadas
1,conjunctura
1,conjuncturala
1,connex.
1,conquistà
1,conrad,
1,conrad.
1,conradin
1,conrad-selm
1,consciaint
1,consciaints
1,conscienzcha,
1,conscienzcha.
1,conseguenzas.
1,consens
1,consens,
1,consequaintamaing
1,consequenta.
1,consequenzas.
1,conservas
1,conservativ.
1,conservatori
1,conservatorium
1,considerabelmaing.
1,considerabels:
1,considerabla
1,considerablas
1,considerain
1,considerescha
1,consistan
1,consistenta
1,consistiva
1,consorts
1,constantamaing.
1,constataina,
1,constata’l.
1,constatar
1,constellaziun?
1,constellaziuns
1,consternà.
1,constituida.
1,constituir
1,constitutiva?
1,constructur
1,construcziuns
1,construi
1,construir.
1,consultar
1,consultativa.
1,consultaziun
1,consultaziun.
1,consüment
1,consümentas
1,consuments
1,contabel
1,contactà
1,contaimpla
1,contemplà
1,contemplaiva
1,contemplarà
1,contemplativ
1,contesta
1,contollà
1,contribuziun.
1,contribuziuns.
1,controllar
1,controllas.
1,controllats
1,convaschins
1,convivenza
1,conzett:
1,cools.
1,cooperà.
1,cooperaziuns
1,cooperescha
1,coordinada.
1,coordinadas
1,coordinatuors
1,coordinatur.
1,coppas
1,«cor
1,cordial
1,cordiala
1,cordiala.
1,corea
1,corinna,
1,corp.
1,corpins
1,corporalas
1,corporaziuns.
1,corrado.
1,correcta.
1,correctura
1,correcturas
1,correger.
1,correspundent
1,correspundenta
1,correspundentas
1,correspuondaivan
1,correspuondan
1,corret
1,cors.
1,corsin
1,corsina
1,corviglia.
1,«corvs
1,co’s
1,cosmos,
1,cosovo
1,costa,
1,costa.
1,costüm
1,cot,
1,cotschna,
1,cotschna»
1,cotti
1,coupons
1,cour!»
1,cours»,
1,couscha’l
1,covers.
1,craja.
1,crajan
1,crajer!
1,crajer.
1,crajess.
1,crajond
1,crappa?
1,crappin
1,crast’auta.
1,creaiva
1,creativ
1,creativa.
1,creatüra
1,creaziun
1,credits.
1,credo
1,crescha,
1,creschan
1,crescher.
1,creschü.
1,creschüdas
1,creschüdas.
1,cret
1,cret.
1,cretta,
1,cribel
1,cridaivan
1,criminalas
1,criminalità
1,crimis
1,crist
1,cristals
1,criteris
1,criteris,
1,critic
1,critic.
1,critichà
1,crodada
1,crodada.
1,«crodar?
1,crollet,
1,cronica.
1,crötsch.
1,crusch.
1,cruschada
1,crüzer
1,crüzer.
1,cua
1,cua.
1,cuà
1,cuada.
1,cuaditsch.
1,cuas
1,cucagna.
1,cucalch,
1,cuccan
1,cucogna
1,cucunà
1,cudesch?
1,cudeschet
1,cudeschin
1,cudeschs.»
1,cuernà
1,cuernà.
1,cuernada
1,cuffort
1,cuffortants
1,cugnuosch,
1,cugnuoschaiva
1,cugnuoschan.
1,cugnuoschentschas
1,cugnuschü
1,cuira
1,«cul
1,culan.
1,culanas
1,cular
1,culinaris»
1,culissa
1,culissa.
1,culissas
1,cull’
1,cull’aua
1,cull’avertüra
1,cull’incorporaziun
1,cull’istorgia
1,cull’ora.
1,culminonts
1,culomb
1,culöz.
1,cu’ls
1,cultivà
1,cultivadas.
1,cultivar
1,cultivats
1,cultivaziun
1,cultivond
1,cultura»
1,«cultura
1,cultural,
1,cultural.
1,culturala.
1,culturala?»
1,culturalas
1,culturals
1,culturas
1,culuonna
1,culuonnas
1,culuors:
1,culuors?
1,culur.
1,culur»,
1,culuridas
1,culurits,
1,culurs
1,cumandà,
1,cumanzà.
1,cumanzada.
1,cumanzadas
1,cumanzamaints
1,cumbain
1,cumbattan
1,cumbatter.
1,cumbinà
1,cumbinada
1,cumbinan
1,cumedgia
1,cumischiun,
1,cumischiuns?
1,cumodadas.
1,«cumond»
1,cumonda
1,cumonda,
1,cumpact.
1,cumparair
1,cumpariran
1,cumpars
1,cumparsa
1,cumparsas
1,cumparü.
1,cumpaschiun
1,cumpatibiltà
1,cumpensar.
1,cumpetent
1,cumpetenza.
1,cumpiglian
1,cumpigliar
1,cumplaina
1,cumplesssiv.
1,cumpletta
1,cumpletta.
1,cumplettà
1,cumplettada
1,cumplettescha
1,cumplex,
1,cumplex.
1,cumplexità
1,cumplichà
1,cumplichà.
1,cumplichada.
1,cumplichescha
1,cumplimaint
1,cumplimaint,
1,cumplion
1,cumplot
1,cumpogn
1,cumpogn,
1,cumpogns,
1,cumpogns.
1,cumponidas
1,cumponimaints.
1,cumponista
1,cumponü
1,cumporta»,
1,cumportà.
1,cumpra
1,cumprada
1,cumprada.
1,cumprader
1,cumpraders
1,cumprais
1,cumpran
1,cumprita
1,cumpromiss,
1,cumprova
1,cumprovà
1,cumprovas.
1,cumpuona
1,cumulaziun
1,cumün!
1,cumün.»
1,cumünaivelmaing.
1,cumünaivla,
1,cumünaivlas,
1,cumünal?
1,cumünals.
1,cumünanza.
1,cumünanza:
1,cumünet
1,cumüns,
1,cun:
1,–cun
1,cundiziuns,
1,cunfina
1,cunfinantas
1,cunfinont.
1,cunstituziun
1,cunsts
1,cunt
1,cuntaint,
1,cuntaints.»
1,cuntantaivel
1,cuntantaivel.
1,cuntantar,
1,cuntantats
1,cuntantescha
1,cuntantezza.
1,cuntantezza»,
1,cuntegna.
1,cuntegnan
1,cunter.
1,cunterpais
1,cuntessa!
1,cuntgnaivan
1,cuntgnü,
1,cuntin.
1,cuntinuaina
1,cuntinuaiva
1,cuntinuan.
1,cuntinuantamaing,
1,cuntinuar.
1,cuntinuess
1,cuntrada?
1,cuntradictori.
1,cuntradictoria.
1,cuntradictorics
1,cuntradir!
1,cuntrari,
1,cuntrasts
1,cuntribuziun
1,cuntribuziuns
1,cuntrovers.
1,cuntschaint.
1,cuntschaints
1,cuntschaints.
1,cuntschaints.»
1,cuntschets.
1,cuogns.
1,cuoira?
1,cuolp
1,cuolpa.
1,cuolpa?
1,cuolpabel
1,cuorra,
1,cuorrer
1,cuors.»
1,cuorsa,
1,cuorsas.
1,cuort.
1,cuortas
1,cuorts
1,cuorts.
1,«cuorts
1,cuost.
1,cuosta.
1,cuostaivels.
1,cuosts,
1,cuosts.
1,cuosts:
1,cup
1,cup.
1,cupicha
1,cupid,
1,cuppina
1,«cur
1,cura.
1,curaschi
1,curaschi!»
1,curaschi,
1,curaschus.
1,curaschus».
1,curaschusa!
1,curaschusa.
1,curativa
1,curativs
1,curatur
1,curciusa
1,curdin.
1,curidas
1,«curlar»
1,curling
1,curreger
1,currida.
1,curriduras
1,curridurs.
1,currind
1,curriss
1,curriva
1,curtius
1,curtius.
1,«curturella»
1,curunas,
1,curunats
1,curvér:
1,cuschina
1,cuschinunz
1,«cuschinunz!
1,cusdrina
1,cusgliadra
1,cusgliar
1,cusglieras
1,cussagl,
1,cussagl.
1,cussagliaziun.
1,cussagls.
1,cussegliaziun
1,custabs
1,cutter
1,cuv
1,cuvel
1,cuverna
1,cuvernar
1,cuvernats
1,cuverta.
1,cuvi
1,cuvis
1,cuvits
1,cuvits.
1,cuvrischan
1,da,
1,dà.»
1,d’abilità
1,d’abitants.
1,d’abitaziuns.»
1,«dabsögn
1,d’absolver
1,dabun.
1,d’access
1,d’accidaint.
1,d’accidaints
1,d’accord
1,dach.
1,d’acryl.
1,d’acziun
1,dadaint,
1,d’advent
1,dafatta!
1,dafatta:
1,d’affar.
1,d’affars
1,d'aguoglias
1,dain
1,daint.
1,daints.
1,daints.»
1,daivan
1,«daja
1,d’alchvarts,
1,dalet,
1,d’alf
1,d’algordanza.
1,d’allevamaint»,
1,d’allogi
1,d’almain
1,dalöntsch,
1,dalöntsch.
1,d’alp
1,«dalur!»
1,d’alzheimer
1,damain.
1,d’amalats.
1,damaniv.
1,damas
1,d’amegldrar
1,d’amur
1,d’amur».
1,d’analisa
1,d’analisar
1,daniel,
1,daniele
1,d’animaziun.
1,dannagiadas.
1,danouvamaing
1,dans
1,dante
1,danuder.
1,danuser
1,dapersai.
1,dapersai:
1,dapertuot?
1,dapertuot».
1,daperüna.
1,daperüna?
1,«daplü
1,daplü!»
1,daplü,
1,daplü:
1,daplü?
1,dapü
1,dar.
1,darà’l
1,daran
1,darcheu:
1,darcheu?
1,–darcheu
1,d’ardesio
1,d’artists
1,darwin
1,d’as
1,das-cha.
1,das-chast
1,das-chü
1,d’asfalt.
1,daspera.
1,daspera?
1,daspera»,
1,«daspö
1,dat,
1,dat.
1,«dat
1,data
1,datas.
1,d’atletica
1,dats.
1,datta.
1,dattas.
1,datum
1,d’autorità,
1,d’autos!
1,d’autos.
1,d’avantag
1,davent.»
1,davent»,
1,d’avertüra
1,d’aviöls
1,davò
1,d’avocats
1,davo’l
1,davonan,
1,davopro
1,davovart
1,davovart.
1,d’avrigl,
1,d’avrigl.
1,d’avuost.
1,dazier
1,debels,
1,deblas
1,deblezzas.
1,decadents,
1,december.
1,decenis
1,decennis.
1,decentral.
1,decentrala
1,decentrala,
1,decidan
1,decimar
1,decis,
1,decis.
1,decisa.
1,decisiun?
1,decisiuns.
1,decisiva.
1,decisivs
1,declera:
1,declerà,
1,declerada
1,declera’l.
1,decleran
1,declerar
1,decler’la
1,d’economia
1,d’economia,
1,d’economisar
1,decorar
1,decoraziun
1,decoraziuns
1,decret
1,decretar
1,decurtins
1,dedicaziun
1,dedicaziuns
1,dedichà
1,dedichna
1,defaisa.
1,defenda
1,defender
1,defet».
1,d’efficacità
1,deficit.
1,deficit»
1,deficits
1,definadas
1,definar
1,definischan
1,definitiv
1,definitiva
1,definitivamaing
1,definitivamaing,
1,definitivas
1,definitivas.
1,degenerada
1,degenereschan
1,degn
1,degna
1,degustà.
1,d’eira!
1,d’eira’l
1,deiran
1,d’eir’eu
1,deis
1,d’electricità
1,d’electricità.
1,d’elecziun
1,d’elecziuns
1,d’elecziuns.
1,delegà
1,delegiar
1,delegiats
1,delfins,
1,deliberà
1,deliberar.
1,delicat
1,delicata.
1,delicts
1,delila
1,delizius.
1,d’ellas
1,delliberadas
1,demischiun
1,demischiunà
1,democratic.
1,democrazia.
1,demolidas,
1,demonstrada
1,demonstraziuns
