1,belakangmu.
1,belakangmu?
1,belanda
1,belanda,
1,belanda.
1,belanja.
1,belas.
1,belati
1,beli.
1,beliau
1,belitung.
1,belokan
1,belum.
1,benar!
1,benar".
1,benarkah
1,bencana
1,benci
1,benci.
1,benda
1,beneran?
1,bensin.
1,bentuk
1,benturkan
1,benyamin
1,bepergian.
1,bepergian?
1,beradaptasi
1,beralkohol
1,berambut
1,beranak
1,berandai-andai
1,beranggapan
1,berangkat!"
1,berapa,
1,berapa?"
1,berapapun,
1,berapi
1,beras.
1,"berat"
1,beratnya
1,berbagi
1,berbahagialah.
1,berbaring
1,berbaris.
1,berbeda?
1,berbelanja,
1,berbelok-belok.
1,berbicara!
1,berbicara,
1,berbicara.
1,berbincang
1,berbisnis
1,berbohong
1,berbohong,
1,berbuah.
1,bercanda!?
1,bercerita
1,bercerita.
1,bercermin?
1,bercinta.
1,berdansa
1,berdansa?
1,berdasar,
1,berdebat
1,berderai
1,berderak-derak
1,berdua
1,berduduk
1,berduka
1,berduri.
1,berekreasi
1,berenangnya
1,bereputasi
1,beresiko?
1,bergabung
1,bergantian.
1,bergantung
1,bergegas
1,bergegas.
1,bergelombang
1,bergerak!
1,bergerak,
1,berguguran.
1,berguna
1,berguna.
1,bergurau.
1,berhadapan
1,berhadiah
1,berharga
1,berhati-hati.
1,"berhenti!"
1,berhentilah
1,berhitung
1,berhubungan
1,beri
1,berikan.
1,berikutnya?
1,berima
1,berisik.
1,berisiko?
1,beritaku
1,beritanya
1,berjalan?
1,berjalan-jalan.
1,berjani
1,berjanjilah
1,berjoget.
1,berjongkok
1,berjuang
1,berkas
1,berkat
1,berkata-kata.
1,berkelahi.
1,berkeliling
1,berkemah
1,berkenan
1,berkencan
1,berkendara.
1,berkeping-keping
1,berkerja
1,berkonsentrasi
1,berkontribusi
1,berkontribusi?
1,berkualitas
1,berkuda
1,berkumpul
1,berkurang
1,berkurangnya
1,berlabuh
1,berlakulah
1,berlalu
1,berlalu,
1,berlangsung
1,berlari,
1,berlatih,
1,berlatih.
1,berlawanan.
1,berlebihan
1,berliannya
1,berlibur
1,berlibur,
1,berlimpah.
1,berlin
1,berlin?
1,berlomba
1,bermanfaat
1,bermekaran.
1,bermimpi
1,bermotor
1,bermuara
1,bermukim
1,bermuram
1,bermutu
1,berniat
1,bernilai.
1,bernyanyi,
1,berolahraga
1,berpegang
1,berpengaruh
1,berpergian
1,berperilaku
1,berpisah,
1,bersabar
1,bersahabat.
1,bersalah
1,bersalah!
1,bersalaman
1,bersamamu
1,bersamamu.
1,bersama-sama
1,bersantai.
1,bersatu
1,berselancar.
1,bersemangat
1,bersemangat?
1,bersenang-senang.
1,bersepeda
1,bersepeda.
1,berserakan
1,bersih
1,bersihkan
1,bersikap
1,bersimpati.
1,bersinar
1,berski
1,bersosialisasi
1,bersosialisasi.
1,bersumpah
1,bersungguh
1,bersyukur
1,bertahan
1,bertahun
1,bertambah
1,bertambah,
1,bertamu
1,bertanya?
1,bertanya-tanya
1,bertaruh
1,berteman.
1,bertemu,
1,bertemu.
1,bertenggang
1,bertengkar.
1,berteriak.
1,berterimakasih
1,berterimakasihlah
1,bertetangga.
1,bertingkah
1,bertiup.
1,beruang.
1,berubah?
1,berujar
1,beruntung
1,berusaha,
1,berusahalah
1,berwajib.
1,beserta
1,besi
1,besi.
1,besok!
1,besok,
1,besok?
1,betapa
1,betty?
1,bhinneka
1,"biarkan
1,biasa,
1,biasanya.
1,biaya,
1,biayanya.
1,bibir
1,bicara,
1,bicarakan.
1,bicaranya
1,bijak.
1,bilang,
1,bimbinglah
1,bin
1,bin,
1,bin?
1,binaraga.
1,bintang-bintang?
1,bioskop?
1,bir
1,bir.
1,biru?
1,bisa!
1,bisa.
1,bisa."
1,bisakan
1,bisnis
1,bisnya
1,bob.
1,bohong.
1,bolak-balik
1,bolanya
1,boleh,
1,boleh.
1,boleh..?
1,bolpoin,
1,bolpoin.
1,bon?
1,bonaparte
1,boneka.
1,bosan!
1,bosku
1,bosku.
1,botol
1,bowling?
1,brandy
1,brasil.
1,brasil?
1,brazil?
1,bride.
1,bu.
1,buah,
1,buatan.
1,buatlah
1,budakmu.
1,budaya
1,buddhisme
1,bukannya
1,bukit,
1,bukti.
1,buku-buku
1,bukuku
1,bukuku?
1,bulan?
1,bulu
1,bundar.
1,bundarkan
1,bunga-bunga
1,bunyi
1,bunyinya
1,burj
1,buru-buru
1,buruk,
1,burung-burung
1,burungnya!
1,bus,
1,bus?
1,butuhkan?
1,cabul.
1,cadiz.
1,cairan
1,cameron
1,campur.
1,candaan
1,cangkir.
1,cantik,
1,caraku.
1,caranya
1,cari.
1,catatan
1,catur.
1,cavendon.
1,cek.
1,ceko.
1,celanaku
1,center
1,cepatlah!
1,"cepatlah
1,cerah,
1,ceri
1,ceria
1,ceria,
1,ceritakan.
1,ceritamu
1,cina,
1,cincin
1,cincinnya.
1,cintaku
1,cintamu
1,claus
1,coba?
1,cokelat.
1,coklat
1,coklat.
1,colorado.
1,"contohnya".
1,cuaca.
1,cuciannya
1,cucu-cucunya.
1,curah
1,curang
1,cutinya.
1,da
1,dagingnya
1,dahulu.
1,dahulukan
1,dalamnya,
1,dampak
1,dangkal
1,danil
1,dapat.
1,dapatkan.
1,dapurnya
1,daratan
1,darurat,
1,dasar
1,data.
1,datang?
1,daur
1,dave
1,debat
1,dedaunan
1,dehidrasi
1,dekat,
1,dekati
1,demikian,
1,demikian.
1,demokrasi
1,"dengan
1,denganku
1,denganku!
1,denganku.
1,dengannya?
1,dengar,
1,dengar.
1,depan,
1,depanku.
1,derajat,
1,deras
1,desa.
1,desainer.
1,desamu.
1,desas-desus
1,dewasa.
1,dewasanya
1,dhohirnya
1,dia!
1,dia,
1,"dia
1,diagnosa.
1,diam
1,diam!
1,diambang
1,diambil
1,diamnya
1,dianggap
1,diangkat.
1,diangkut.
1,diasuransikan
1,diatas.
1,diatur
1,dibagi
1,dibatalkan.
1,dibatas
1,dibawa
1,dibawah
1,dibayangkan.
1,dibelanjakan?
1,diberi.
1,diberitahu
1,dibersihkan
1,dibersihkan.
1,dibesarkan
1,dibiarkan
1,dibonceng
1,dibuang.
1,dibuat.
1,dibuka,
1,dibunuh
1,dibutuhkan?
1,dicari
1,dicatat.
1,dick
1,dicoba?
1,dicuci.
1,dicuri
1,didalam
1,didapat,
1,didapatkan
1,didasari
1,didepan
1,didepan,
1,dideritanya.
1,didirikan
1,didiskusikan.
1,diduduki
1,diganggu
1,diganti.
1,digantikan
1,digigit
1,digunakan,
1,dihantam
1,dihati.
1,dihindari.
1,dihiraukan.
1,diikuti.
1,dijangkau.
1,dijatuhi
1,dijelajahi.
1,dijunjung.
1,dikagumi.
1,dikalangan
1,dikarenakan
1,dikatakannya?
1,dikeluarkan
1,dikenal.
1,diketahui.
1,dikuburkan
1,dikumpulkan
1,dikunjungi
1,dilibatkan
1,diliburkan
1,diluar.
1,diluar?
1,dilukis
1,dimakan.
1,dimana!
1,dimana?
1,dimanfaatkan
1,dimata
1,dimengerti.
1,diminati
1,diminta,
1,diminta.
1,diminum
1,diminum.
1,dimulai
1,dina,
1,dina?
1,dinaikkan
1,dinamakan
1,dinas
1,dinding
1,dingim
1,dini.
1,dinikahi
1,dinyalakan,
1,dinyanyikan
1,dipakai,
1,dipakainya.
1,diparkir
1,dipatuhi.
1,dipecat.
1,dipegang
1,dipegang.
1,dipengaruhi
1,dipenjara.
1,dipenjarakan.
1,diperangkap
1,dipercaya.
1,dipercayai
1,dipergunakan
1,diperintah
1,dipersilahkan.
1,dipertunjukkan
1,dipesan.
1,dipijak,
1,dipinjam
1,dipinjami
1,dipojokkan.
1,dipotong.
1,dipraktekkan
1,dipuncak
1,dipungkiri
1,dirancang
1,direncanakan.
1,diriku.
1,dirimu!
1,dirimu.
1,disampaikan.
1,disampingnya.
1,disebelahnya.
1,disebutkan.
1,disediakan
1,diselesaikan
1,diselesaikan.
1,diselimuti
1,diseluruh
1,disini,
1,disini...
1,diskusikan
1,disukai.
1,disutradarai
1,ditabrak
1,ditakdirkan
1,ditangkap
1,ditanyai
1,ditayangkan
1,ditekan
1,ditekan,
1,ditentukan.
1,diterima.
1,ditonton.
1,ditunda
1,ditunggu.
1,diturunkan
1,ditutup!
1,diucapkan
1,diundang
1,diungkapkan
1,dog
1,dokumen.
1,dolar?
1,dompetku.
1,dompetnya
1,dosen
1,douane.
1,duda.
1,duduklah
1,dudukmu!
1,duga.
1,dulu.
1,duluan.
1,duluan?
1,dunia!
1,durja
1,duta
1,earphone.
1,edita.
1,efek
1,eh，nampaknya
1,ejaan
1,eksistensi
1,ekspektasinya.
1,email
1,emang
1,emi
1,enggak!
1,engkau
1,engsel
1,entah
1,entahlah,
1,enteng.
1,era
1,erat-erat.
1,es
1,esok
1,esoknya
1,esperantis,
1,esperantis.
1,esperanto
1,esperanto,
1,estat
1,estonia
1,estonia.
1,evakuasi.
1,explore
1,faktanya,
1,faktor
1,fantastis.
1,fasilitas
1,favoritmu?
1,festival
1,fiji.
1,fiksi.
1,fiksinya.
1,filsafat.
1,finansial
1,fisika.
1,flu.
1,formulir.
1,foto,
1,fotografi
1,fuji,
1,fuji?
1,gajinya
1,gajinya.
1,gak
1,galaksi
1,gambar
1,gang
1,gangguan,
1,gantungan.
1,garam
1,garam."
1,garasi,
1,garasinya
1,garpu
1,garpu.
1,gas
1,gate
1,gaunnya.
1,gay,
1,gay.
1,gede
1,gejala
1,gelombang
1,gemar
1,gempa
1,gempa.
1,gemuk,
1,gentar,
1,genting
1,george
1,geraham
1,gerahamku
1,gerbangnya
1,gereja.
1,"get"
1,giat
1,gigi,
1,gigitan?
1,gila
1,giliran
1,giliran.
1,ginjal
1,gitar
1,gitarmu.
1,global
1,golden
1,golf.
1,google-terjemahan.
1,goreng
1,gorila
1,gram.
1,gramatik.
1,gratis.
1,grup
1,gugup
1,gugur,
1,gulai
1,gulanya
1,gulat
1,guna.
1,gunting
1,guru,
1,guru?
1,gurunya
1,habiskan
1,hadir.
1,hadirin
1,hafal
1,hai.
1,hal.
1,hal-hal
1,halilintar
1,halnya
1,halo!
1,halo.
1,halte
1,halte.
1,halus.
1,hamba
1,hambatan,
1,hamil,
1,hangat
1,hangat,
1,hantunya.
1,harapan
1,harga-harga
1,harganya?
1,hari?
1,harus.
1,hashimoto.
1,hasil
1,hasilnya
1,hasilnya?
1,hat-hati
1,hati,
1,hatiku
1,hatimu
1,hatimu.
1,hatinya
1,hei,
1,helm.
1,hendak
1,henti.
1,hewan.
1,hias
1,hidungnya
1,hidupkan.
1,hidupku.
1,hidupmu.
1,hidupnya.
1,hilang!
1,hilangkan
1,himalaya.
1,hindari.
1,hindu
1,hiragana,
1,hirosi
1,historis
1,hitam,
1,hitam.
1,hitam?
1,hitung
1,hitung.
1,hobinya
1,hollywood
1,homo.
1,hormat
1,hormat",
1,hot
1,hotdog
1,hotelnya.
1,hubungan
1,hubunganmu
1,hubungi
1,hujan?
1,hukum
1,hukum.
1,hukuman
1,hukuman!
1,humor
1,hutang.
1,ialah
1,iblis
1,ibuku,
1,ibuku.
1,ibumu?
1,ichiro
1,idar
1,ide-idenya
1,idenya.
1,idiot.
1,idiot?
1,iga?
1,ika.
1,ikan,
1,ikhlas
1,iklan
1,iklim
1,ikut.
1,ikut?
1,ikuti
1,ikutilah
1,ilegal
1,ilmiah
1,ilmu
1,imigrasi.
1,impiannya
1,imut
1,in
1,indah,
1,indah."
1,indahnya
1,indikator
1,indonesia,
1,industri
1,industri.
1,informasi.
1,ingat!
1,ingat.
1,ingatanku.
1,ingatanmu
1,inggeris.
1,inggris!
1,inggrismu?
1,ingin,
1,inginkan!
1,inginkan.
1,inginkan?
1,"ini,
1,inilah,
1,inisial
1,inovasi
1,inspirasi
1,instrumen
1,instrumental.
1,intan
1,integritas
1,internasional
1,internetku
1,interview.
1,intinya
1,introspeksilah
1,isinya.
1,israel?
1,istiadat
1,istri.
1,istrimu,
1,isyarat
1,italia
1,italy
1,itami.
1,itu",
1,itulah.
1,izinkan
1,jack
1,jack.
1,jadikan
1,jadinya
1,jadwal.
1,jago
1,jakarta
1,jala.
1,jalanan.
1,jalanku.
1,jalannya,
1,james
1,jamin
1,jaminan
1,jamnya
1,jamnya.
1,janda.
1,jane
1,janji.
1,janjinya.
1,jantan.
1,jantung.
1,januari
1,jarak
1,jaraknya
1,jas,
1,jas.
1,jasku.
1,jasmu!
1,jatuh,
1,jatuh.
1,jauh,
1,jauh.
1,jawabanmu
1,jawabannya.
1,jebakan
1,jebakan.
1,jejak
1,jelaskan
1,jembatan.
1,jemuran
1,jengkal
1,jerman
1,jerman?"
1,jeruk
1,jet
1,jikalau
1,jim.
1,jiwa.
1,johanes.
1,john.
1,josé
1,judi.
1,judy
1,juli
1,juli.
1,juni.
1,junior
1,juta
1,jutaan
1,jutawan.
1,juzo
1,kabar?
1,kabar?"
1,"kabar
1,kabarmu
1,kabarnya
1,kabut.
1,kaca!
1,kado
1,kafe
1,kafe,
1,kaitan
1,kakaknya?
1,kakekku.
1,kakeku
1,kalanya
1,kalender.
1,kalo
1,kamarku
1,kamarku.
1,kamarmu.
1,kamarnya
1,kamarnya,
1,kambing
1,kamera.
1,kameraku
1,kamis
1,kamu"
1,kamu,
1,"kamu
1,kamulah
1,kan
1,kan.
1,'kan?
1,kanada,
1,kanak-kanak.
1,kandang
1,kandungannya
1,kangen
1,kanjinya
1,kantin,
1,kantor.
1,kantorku.
1,kantormu
1,kantornya
1,kanvas
1,kapalku.
1,kapalnya
1,kapan.
1,kapanpun
1,karaoke
1,karen
1,karirnya.
1,karyawannya.
1,kaset
1,kasih,
1,kasih."
1,kasti
1,kasur.
1,kasus
1,katak.
1,katakana
1,katakana.
1,kata-kataku
1,kata-katanya.
1,kataku.
1,katanya.
1,katapun.
1,kaya,
1,kaya.
1,kaya-raya.
1,kayu
1,kayu.
1,kazak.
1,kazuko
1,kazuko.
1,keadaannya?
1,kebahagiaan.
1,kebahagiaannya
1,kebahagian.
1,kebaikan.
1,kebaikannya.
1,kebajikan
1,kebakaran
1,kebakaran.
1,kebebasan
1,kebenaran
1,kebencian
1,kebencian.
1,keberangkatannya
1,keberaniannya
1,keberhasilan
1,kebersihan
1,kebersihan.
1,kebetulan.
1,kebiasaan
1,kebiasaan.
1,kebocoran.
1,kebudayaan
1,kebutuhan
1,kebutuhanmu.
1,kecantikan
1,kecantikannya,
1,kecap
1,kecelakaan.
1,kecenderungan
1,kecepatan
1,kecewa.
1,kecil,
1,kecintaan
1,kecoa
1,kedai.
1,kedai-kedai
1,kedamaian
1,kedatangannya.
1,kedelapan
1,kedepan.
1,kedua.
1,keduanya
1,kedutaan
1,kedutaan,
1,kegagalan
1,kegiatan.
1,keharusan.
1,kehidupan.
1,kehormatan
1,kehormatannya.
1,keiko
1,keinginan,
1,kejadian
1,kejam.
1,keju
1,kejujuran
1,kejutan?
1,kekal
1,kekalahan
1,kekalahannya
1,kekecilan.
1,kekeringan
1,kekuatanku.
1,kelahirannya.
1,kelak
1,kelalaian
1,kelamaan
1,kelasku
1,kelasmu!
1,kelasmu.
1,kelayang.
1,kelelawar.
1,kelihatannya?
1,keliling
1,kelinci
1,kelompok
1,keluar,
1,keluargamu
1,keluarkan.
1,keluhanmu
1,keluhanmu.
1,kemampuan
1,kemampuanku.
1,kemampuanmu.
1,kemana-mana
1,kemarahannya.
1,kemaren.
1,kemari.
1,kematian.
1,kemauan,
1,kembali!
1,kembalikan
1,kembar.
1,kempes
1,kempes.
1,kempis
1,kemudian!
1,kemurnian
1,ken.
1,ken?
1,kena
1,kenal?
1,kenalan
1,kenalannya.
1,kencangkan
1,kencanku
1,kencanmu
1,kenji?
1,kenyang,
1,kenyang.
1,kenyataannya,
1,kepadanya.
1,kepala,
1,kepalaku
1,kepalamu
1,kepalamu.
1,kepalanya
1,kepalanya.
1,keperawanan
1,kepercayaan
1,kepercayaan,
1,kepribadian
1,kepulauan.
1,kepunahan
1,keraguan-raguan
1,keras-keras
1,kerasmu.
1,kerasnya
1,keren!
1,kerena
1,kereta,
1,kereta?
1,kerjakan
1,kerjakan.
1,kerjakan?
1,kerudung
1,kerugiannya
1,kerumahmu
1,kesalahan.
1,kesalahan-kesalahan.
1,kesalahpahaman.
1,kesamaan
1,kesan
1,kesana
1,kesana?
1,kesedihannya
1,kesehatannya
1,keselamatan
1,kesembuhan
1,kesempatan
1,kesepian.
1,kesulitan
1,kesulitan,
1,ketakutan.
1,ketemu
1,keterlambatannya.
1,ketertarikan
1,ketinggian
1,ketuk
1,keuntungan
1,khalifa
1,khas
1,khawatirkan?
1,khusus
1,kiamat
1,kibune
1,kiev.
1,kilo.
1,kilometer
1,kilometer.
1,kini
1,kipas!
1,kiriman
1,kirimkan
1,kirinya
1,kisah
1,kita?
1,kitadake.
1,klasik.
1,"kleopatra"
1,kocok
1,koin.
1,koko,
1,koleksi
1,kolera
1,koma
1,komputer?
1,komputerku.
1,komputernya
1,koneksi
1,konteks.
1,koper
1,kopi,
1,koran,
1,koranku?
1,koreksi
1,korsika.
1,kosa
1,kosong
1,"kosong"
1,kota,
1,kota?
1,kota-kota
1,kotor
1,kran.
1,kredit?
1,kreditmu.
1,krim
1,krim.
1,kriminal,
1,kriminal.
1,krimnya
1,kritik.
1,kritikan.
1,kroasia
1,kualitas.
1,kualitasnya
1,kuat,
1,kuatir
1,kubantu
1,kubawa
1,kubawakan
1,kubayar,
1,kuberi
1,kuberikan
1,kubilang
1,kubisa.
1,kubur.
1,kucari.
1,kucing,
1,kucingku
1,kucing-kucing
1,kuda.
1,kuda-kuda
1,kudanya
1,kudengar
1,kuenya.
1,kugantungkan
1,kuil
1,kuil.
1,kuis
1,kukira
1,kuku
1,kukuku
1,kuliah,
1,kuliahnya
1,kulihat
1,kulit
1,kumpulan
1,kumpulkan
1,kunci,
1,kunci.
1,kuncinya
1,kuning.
1,kunming.
1,kuno.
1,kura-kura
1,kurangi
1,kursi.
1,kurun
1,kurus
1,kurus.
1,kutu
1,kutub
1,kyoto
1,laboratorium?
1,lagi!
1,lagu.
1,lain-lain
1,lainnya,
1,lainnya.
1,laki-laki,
1,laki-lakiku
1,laki-lakimu
1,laki-lakimu,
1,laku
1,lakukankanlah
1,lamanya.
1,lamaran
1,lancar
1,langit!
1,langit.
1,langka
1,langsung.
1,lanjuti
1,lanjutkan
1,lapar
1,lapar..
1,lapar?
1,lapis.
1,laporan
1,laporanku
1,laporanku.
1,laptop
1,lapuk.
1,lari!
1,lari-lari
1,larinya
1,larut,
1,larut.
1,latihan
1,latihan.
1,laut,
1,lautan.
1,lautnya.
1,layak
1,layaknya
1,layang-layang.
1,lazim
1,lebarnya
1,lebih.
1,ledakan
1,lelakiku
1,lelakimu,
1,lelap
1,lelap.
1,lelucon
1,lelucon.
1,lelucon?
1,lemah.
1,lemari.
1,lembar.
1,lembur
1,lembur.
1,lembut.
1,lemon
1,lenyap
1,leonardo
1,lepaskan
1,letakkan
1,lewat!
1,lewati
1,lezat,
1,lho!
1,liar.
1,liberty?
1,libur,
1,libur?
1,liburan!
1,licin
1,lidah.
1,lidahnya
1,lift
1,lift,
1,lift.
1,lift?
1,lihat!
1,lihat,
1,lihat?
1,lihatlah
1,lilin
1,lincoln
1,lingkungan
1,lintasnya
1,lisa?
1,lisan
1,listrik
1,loket
1,lolos
1,lomba
1,lompat.
1,lompatlah
1,lonceng,
1,longgar
1,longsor.
1,loretta.
1,lorong.
1,luang
1,luangnya
1,luarnya
1,lubang.
1,lucifera.
1,lucu!
1,ludoviko.
1,luka.
1,lumrah
1,lupakan
1,lusa.
1,luxembourg.
1,maaf!
1,mabuk
1,macam
1,macam-macam
1,macet.
1,mafia
1,magda
1,magdalena
1,mah
1,maha
1,mahasiswa.
1,maigo
1,main.
1,mainan
1,mainkan,
1,mainkan?
1,makan,
1,makan?
1,makanan?
1,makananmu!
1,makananmu.
1,makanlah
1,makanlah.
1,makasih
1,makasih!
1,makasih.
1,makhluk
1,maksudku,
1,maksudmu.
1,maksudnya
1,mal.
1,malah
1,malaikat.
1,malam?
1,malamnya
1,malan
1,malang
1,malu,
1,mama,
1,mampir?
1,mampu.
1,manajer
1,manapun
1,mancung.
1,mandela.
1,mandilah
1,mandiri
1,manfaat
1,mangga
1,mangkuk
1,mangkuk.
1,manna
1,mantel
1,manusia?
1,mara
1,marc
1,maret
1,margaku
1,maria,
1,marie
1,mariko
1,markus
1,marry.
1,mars.
1,"mary."
1,masakan.
1,masalah!
1,masalahku.
1,masalahnya.
1,masjid
1,mask
1,masuk?
1,masyarakat
1,masyarakat.
1,mata,
1,mataku
1,matematika.
1,matematikawan.
1,mati,
1,matikan!
1,mayat
1,mebel
1,medan.
1,mei
1,mei.
1,meja!
1,meja,
1,meja."
1,mekanis?
1,melafalkan
1,melahirkan.
1,melaju
1,melakukan.
1,melakukannya!"
1,melamar
1,melamun
1,melanggar
1,melangsingkan
1,melanjutkan
1,melaporkan
1,melaporkannya
1,melarikan
1,melawan
1,meledak.
1,melekat
1,melelahkan
1,melelahkan.
1,melemah
1,meleset.
1,meletakannya
1,melihat.
1,melihatku
1,melihatku,
1,melihatmu.
1,melintas.
1,melontarkan
1,meluap
1,melukaimu.
1,melupakanku
1,melupakanku?
1,melupakannya.
1,memaafkanku.
1,memaafkanku?
1,memahamiku.
1,memahaminya,
1,memainkan
1,memajukan
1,memaksa
1,memaksanya
1,memalukan
1,memancing,
1,memancing.
1,memandang
1,memanggilmu
1,memanggilnya
1,memanjangkannya?
1,memasak?
1,memastikan
1,membaca?
1,membagi
1,membahagiakan
1,membahagiakan.
1,membakar
1,membalas
1,membangunkan
1,membangunkanku.
1,membantuku!
1,membantuku.
1,membantunya
1,membantunya.
1,membawakanku
1,membawamu
1,membawanya
1,membawanya?
1,membayangkan
1,membayar.
1,membayar?
1,membayarnya.
1,membedah
1,membedakan
1,membeku
1,membelalak.
1,membelikannya
1,membelinya
1,membenci
1,membenciku.
1,membencimu.
1,membentak
1,memberhentikan
1,memberi,
1,memberiku
1,memberimu
1,memberkatimu!
1,membiarkanmu
1,membiarkannya
1,membicarakan
1,membicarakannya
1,membidik
1,memborgol
1,membosankan
1,membuatmu
1,membubuhkan
1,membujuknya
1,membuktikan
1,membuktikannya!
1,membungkukkan
1,membunuhku.
1,memburu
1,memburuk.
1,membutuhkannya
1,membutuhkannya.
1,memecatmu
1,memecatmu?
1,memelihara
1,memeriksanya.
1,memesan.
1,memetik
1,memicu
1,memikat
1,memikirkanku.
1,memilih.
1,memilihnya.
1,meminjamkanku
1,memintamu
1,meminum
1,memohon
1,memotongnya.
1,memperbaiki
1,memperbaikinya,
1,memperbaikinya.
1,mempercayaiku
1,mempercayaiku.
1,memperdebatkan
1,memperhatikan.
1,memperingatkan
1,memperingatkanmu?
1,memperkenalkan
1,memperlambat
1,mempermalukan
1,memperpanjang
1,mempersiapkan
1,mempertimbangkan
1,memperumitnya.
1,memproduksi
1,memuaskan
1,memungkinkan,
1,memungkinkan.
1,memungut
1,memutar
1,memutih.
1,menaiki
1,menakjubkan!
1,menakjubkan.
1,menambahnya
1,menanam
1,menancap
1,menang!
1,menangani
1,menanganinya
1,menanggung
1,menangislah
1,menantikannya.
1,menari?
1,menarik,
1,menatap
1,menatapku
1,menawar
1,mencairkan
1,mencampuri
1,mencarikan
1,mencarinya
1,mencintaimu
1,mencintainya,
1,mencintainya?
1,mencoba,
1,mencoba.
1,mencuci.
1,mencucinya.
1,mencucukkan
1,mencukur
1,mencuri.
1,mendadak
1,mendapatkannya?
1,mendasar
1,mendekati
1,mendengar.
1,mendengarkanmu
1,mendengarnya.
1,mendengarnya?
1,mendengkur.
1,menderita.
1,mendidih
1,mendirikan
1,mendorongku
1,mendownloadnya
1,mendung
1,menebak
1,meneleponmu
1,meneleponnya
1,meneleponnya.
1,menelpon.
1,menelponmu
1,menemani
1,menembakkan
1,menembaknya.
1,menembus
1,menemuimu
1,menemuinya
1,menemukannya.
1,menenangkan.
1,menengah.
1,menentukannya.
1,menepati
1,menepuk
1,menerimal
1,menerimanya,
1,menerjemahkan
1,menertawakannya.
1,menetap
1,mengabaikanmu.
1,mengaduk
1,mengagumkan!
1,mengajak
1,mengajarimu
1,mengajukan
1,mengakhiri
1,mengaku
1,mengalahkanku
1,mengamatinya.
1,menganalisis
1,mengandung
1,"menganggapmu
1,mengantuk
1,mengantuk?
1,mengapa.
1,mengapa?
1,"mengapa
1,mengasah
1,mengasuh
1,mengatakannya.
1,mengawasi
1,mengecilkan
1,mengejarmu.
1,mengejutkan.
1,mengekspresikan
1,mengelabui
1,mengeluarkanmu.
1,mengeluhkan
1,mengemis,
1,mengemudi
1,mengenakan
1,mengenakkan.
1,mengenalku.
1,mengendarainya.
1,mengental.
1,mengerikan?
1,mengerti!
1,mengerti?
1,menggambar
1,mengganggu.
1,mengganggumu
1,mengganti
1,menggantikan
1,menggantung
1,menggelikan.
1,menggelinding
1,menggenggam
1,menggigit.
1,menggila?
1,menggonggong
1,menghadirinya.
1,menghafalkan
1,menghancurkan
1,menghargai
1,mengharuskan
1,menghentikan
1,menghiburnya,
1,menghindar
1,menghisap
